,x,bath
0,5.078050288,-0.0014193823108780404
1,6.601538937000001,-0.0018037982695196123
2,8.564198385,-0.0035459404059320575
3,9.052067854,-0.006258217103776185
4,9.31998411,-0.009530644215909566
5,9.541261457000001,-0.013773771192139635
6,9.562888963999999,-0.014381355455683297
7,9.732377996,-0.019056155815517336
8,9.999264371,-0.029188547763955977
9,10.29027939,-0.04301099851658805
10,10.460209800000001,-0.05131399606789366
11,10.75093057,-0.06391327210921412
12,10.94572526,-0.07022660069030431
13,11.01737557,-0.07229538008745218
14,11.16494284,-0.07549406424222993
15,11.48244052,-0.08015034007687141
16,11.75285792,-0.08158314280684752
17,11.95000662,-0.08151990084199
18,12.19673675,-0.08069121361164745
19,12.51673557,-0.07867836469079284
20,12.76243582,-0.07667524623856407
21,12.95958452,-0.0748778575682619
22,13.20572614,-0.07253723104951039
23,13.50130206,-0.06965846733781823
24,13.69815651,-0.06773251288989746
25,14.01859671,-0.06463807840811055
26,14.21589254,-0.06278620081907953
27,14.46247554,-0.06053629431649442
28,14.75775721,-0.05793255927069478
29,14.95417028,-0.05629078407513996
