,x,bath
0,5.078050288,-0.001433763798107766
1,6.601538937000001,-0.0018102837747279309
2,8.564198385,-0.00351703941743021
3,8.807985994,-0.004408197999969458
4,9.052067854,-0.006324063474766027
5,9.31998411,-0.009803322702618128
6,9.541261457000001,-0.013937123942475003
7,9.562888963999999,-0.014621237213732189
8,9.732377996,-0.019664312502706005
9,9.999264371,-0.029815259275816294
10,10.29027939,-0.04305798236706919
11,10.460209800000001,-0.05129866415046721
12,10.75093057,-0.06346579502723727
13,10.94572526,-0.06991539399380334
14,11.01737557,-0.07175162881268615
15,11.16494284,-0.07558597737054237
16,11.48244052,-0.0798693026067317
17,11.75285792,-0.08118026529354469
18,11.95000662,-0.08144057382625602
19,12.19673675,-0.08051074342847782
20,12.51673557,-0.07849996840026
21,12.76243582,-0.07657968047470824
22,12.95958452,-0.0747933132576361
23,13.20572614,-0.07249651350936481
24,13.50130206,-0.06962348818351966
25,13.69815651,-0.06770712262360205
26,14.01859671,-0.06461602686261592
27,14.21589254,-0.06276657568282631
28,14.46247554,-0.060514485792235104
29,14.75775721,-0.057878357605409894
30,14.95417028,-0.05624737822667105
