,x,bath
0,5.078050288,-0.001446345098668641
1,6.601538937000001,-0.001832718310660614
2,8.564198385,-0.002648829140244446
3,8.807985994,-0.0030861701884929847
4,9.052067854,-0.004110732827091702
5,9.31998411,-0.006323766435278595
6,9.541261457000001,-0.009765646993135152
7,9.562888963999999,-0.010211138306412678
8,9.732377996,-0.014244791063115807
9,9.999264371,-0.02417726419474553
10,10.29027939,-0.03886058018163022
11,10.460209800000001,-0.04823727410888827
12,10.75093057,-0.06265898452755284
13,10.94572526,-0.07005822183582852
14,11.01737557,-0.07243229314062943
15,11.16494284,-0.0760749979157953
16,11.48244052,-0.08139153284444982
17,11.75285792,-0.0831460635815023
18,11.95000662,-0.08336678343426669
19,12.19673675,-0.08280682458959226
20,12.51673557,-0.08075731427930978
21,12.76243582,-0.07871795960418441
22,12.95958452,-0.07700341897423411
23,13.20572614,-0.074594934515229
24,13.50130206,-0.07169088888191975
25,13.69815651,-0.06973167152525564
26,14.01859671,-0.06659810169789558
27,14.21589254,-0.06469562808870662
28,14.46247554,-0.062417513446015684
29,14.75775721,-0.05973228884755391
30,14.95417028,-0.05804373346763875
