,x,bath
0,5.078050288,-0.001435911506262424
1,6.601538937000001,-0.00182536783224393
2,8.564198385,-0.003648378652861383
3,8.807985994,-0.004699865687719034
4,9.052067854,-0.0063789892824425865
5,9.31998411,-0.009734308542109802
6,9.541261457000001,-0.014511893301352642
7,9.562888963999999,-0.01500425472507764
8,9.732377996,-0.02021630085897854
9,9.999264371,-0.030729215647064545
10,10.29027939,-0.044627589081304854
11,10.460209800000001,-0.05297983909789419
12,10.75093057,-0.06534758041966085
13,10.94572526,-0.07185311157186855
14,11.01737557,-0.07360904182458473
15,11.16494284,-0.0767458780862508
16,11.48244052,-0.08098267982636977
17,11.75285792,-0.08212189321927933
18,11.95000662,-0.0820367820608486
19,12.19673675,-0.08120901650665596
20,12.51673557,-0.07894629645951093
21,12.76243582,-0.07683936665948199
22,12.95958452,-0.07506755517894577
23,13.20572614,-0.07263761103874053
24,13.50130206,-0.06971602542897933
25,13.69815651,-0.067761698507123
26,14.01859671,-0.06464053393972692
27,14.21589254,-0.06275327637616833
28,14.46247554,-0.06049356328151818
29,14.75775721,-0.05783781058229964
30,14.95417028,-0.05618475846163321
