,x,bath
0,5.078050288,-0.0014212427906347357
1,6.601538937000001,-0.001799888442468769
2,8.564198385,-0.0034870490629800343
3,9.052067854,-0.006402305870061323
4,9.31998411,-0.009898760322084933
5,9.541261457000001,-0.0141941529520897
6,9.562888963999999,-0.014623027909796043
7,9.732377996,-0.019924938560413035
8,9.999264371,-0.02941123503534708
9,10.29027939,-0.043160888224770044
10,10.460209800000001,-0.05095082436939001
11,10.75093057,-0.06351746378003426
12,10.94572526,-0.0695202531817858
13,11.01737557,-0.07144903421058002
14,11.16494284,-0.07546394240644547
15,11.48244052,-0.0796340396421994
16,11.75285792,-0.08115756074578762
17,11.95000662,-0.08140734577481293
18,12.19673675,-0.0804747697333677
19,12.51673557,-0.07855010902445243
20,12.76243582,-0.07662668069149751
21,12.95958452,-0.07483122748406369
22,13.20572614,-0.07253615366359975
23,13.50130206,-0.06964655708602155
24,13.69815651,-0.06772777025331311
25,14.01859671,-0.06462453384737978
26,14.21589254,-0.06278688228701852
27,14.46247554,-0.0605225254278198
28,14.75775721,-0.057903619500116195
29,14.95417028,-0.05626173543437656
