,x,bath
0,5.078050288,-0.001451378890745382
1,6.601538937000001,-0.0017615377601786018
2,8.564198385,-0.0036218204670814443
3,9.052067854,-0.0062327640710735915
4,9.31998411,-0.012147798602352787
5,9.541261457000001,-0.017041025683150503
6,9.562888963999999,-0.017535168173199785
7,9.732377996,-0.02133108093766918
8,9.999264371,-0.027328173885085398
9,10.29027939,-0.03793472606631519
10,10.460209800000001,-0.04414030715529774
11,10.75093057,-0.054693259827450186
12,10.94572526,-0.061757531126642715
13,11.01737557,-0.06391258168164934
14,11.16494284,-0.06586682743887934
15,11.48244052,-0.07005261058105443
16,11.75285792,-0.07359704467121815
17,11.95000662,-0.07617198071630144
18,12.19673675,-0.07588620983069759
19,12.51673557,-0.07438690278519049
20,12.76243582,-0.07325653211573999
21,12.95958452,-0.07234300806451062
22,13.20572614,-0.07048321160329259
23,13.50130206,-0.06808756911138053
24,13.69815651,-0.0664954160479671
25,14.01859671,-0.06387998361228127
26,14.21589254,-0.06207450363960265
27,14.46247554,-0.059819944891993805
28,14.75775721,-0.057098428410718584
29,14.95417028,-0.05529550341228803
