,x,bath
0,5.078050288,-0.0014218164368047367
1,6.601538937000001,-0.0018034073742020564
2,8.564198385,-0.0035000450409489884
3,9.052067854,-0.006322120639166744
4,9.31998411,-0.009513325700804438
5,9.541261457000001,-0.014019880902825667
6,9.562888963999999,-0.01446992041126331
7,9.732377996,-0.01961156254824396
8,9.999264371,-0.029560121800078793
9,10.29027939,-0.04299489760631979
10,10.460209800000001,-0.05116978614350041
11,10.75093057,-0.0633939773605797
12,10.94572526,-0.07002729410412455
13,11.01737557,-0.07182040290803443
14,11.16494284,-0.0755542234497608
15,11.48244052,-0.0800244271012564
16,11.75285792,-0.0813590210844564
17,11.95000662,-0.08141193801363726
18,12.19673675,-0.08068952324757717
19,12.51673557,-0.07865217807038911
20,12.76243582,-0.07666168928685595
21,12.95958452,-0.074866314893296
22,13.20572614,-0.07254555532471912
23,13.50130206,-0.06967018363030954
24,13.69815651,-0.06774299234386921
25,14.01859671,-0.06465091653253616
26,14.21589254,-0.06280444514430351
27,14.46247554,-0.06054788785790032
28,14.75775721,-0.057940058685792474
29,14.95417028,-0.05629266608365418
