,x,bath
0,5.078050288,-0.0014292008717002324
1,6.601538937000001,-0.0018022624407332867
2,8.564198385,-0.0033652847778854263
3,9.052067854,-0.006320308380759994
4,9.31998411,-0.010418972149337747
5,9.541261457000001,-0.0144823728496268
6,9.562888963999999,-0.015218268529115215
7,9.732377996,-0.02087128533973066
8,9.999264371,-0.02982787736782555
9,10.29027939,-0.043375138055742134
10,10.460209800000001,-0.051275363649031964
11,10.75093057,-0.06251995549278681
12,10.94572526,-0.069790991996204
13,11.01737557,-0.07202715128700977
14,11.16494284,-0.07454894930901296
15,11.48244052,-0.07995383352660271
16,11.75285792,-0.08082202121651949
17,11.95000662,-0.08130420392709028
18,12.19673675,-0.08034584492062269
19,12.51673557,-0.07857696310161492
20,12.76243582,-0.07653926175568875
21,12.95958452,-0.0748992002091596
22,13.20572614,-0.0725810635368681
23,13.50130206,-0.06974400807742945
24,13.69815651,-0.06783361140064308
25,14.01859671,-0.06472989539049297
26,14.21589254,-0.06290481634350277
27,14.46247554,-0.06062488369829435
28,14.75775721,-0.058024341039161986
29,14.95417028,-0.056312404647448605
