,x,bath
0,5.078050288,-0.001404768732712455
1,6.601538937000001,-0.0018103636785640718
2,8.564198385,-0.003663791201299014
3,8.807985994,-0.004673804152869036
4,9.052067854,-0.00635445955495443
5,9.31998411,-0.009450825382083776
6,9.541261457000001,-0.01361491213122183
7,9.562888963999999,-0.0141283809303903
8,9.732377996,-0.018820659651056674
9,9.999264371,-0.028993223298758933
10,10.29027939,-0.04311569053902228
11,10.460209800000001,-0.05157086086577053
12,10.75093057,-0.06423829912191995
13,10.94572526,-0.07075926794596324
14,11.01737557,-0.07273418577830684
15,11.16494284,-0.07608554297960551
16,11.48244052,-0.08050787511781368
17,11.75285792,-0.08185914090736832
18,11.95000662,-0.08184054384079059
19,12.19673675,-0.08097282840063427
20,12.51673557,-0.07887846172104923
21,12.76243582,-0.07683552523156058
22,12.95958452,-0.07502425527042292
23,13.20572614,-0.07266237642664918
24,13.50130206,-0.06976116843577944
25,13.69815651,-0.06782381755454849
26,14.01859671,-0.06471732877167438
27,14.21589254,-0.06285832598290177
28,14.46247554,-0.06060277363330632
29,14.75775721,-0.05799983945863198
30,14.95417028,-0.05635437659820358
