,x,bath
0,5.078050288,-0.0014199077518067217
1,6.601538937000001,-0.0018035459686928951
2,8.564198385,-0.003513241826385093
3,9.052067854,-0.0061999837378194315
4,9.31998411,-0.0094139731461726
5,9.541261457000001,-0.013891441329976792
6,9.562888963999999,-0.014357110389860735
7,9.732377996,-0.019369882569758
8,9.999264371,-0.029517243944250794
9,10.29027939,-0.043098590517936394
10,10.460209800000001,-0.05123661514376931
11,10.75093057,-0.06364125579471823
12,10.94572526,-0.0703972170046883
13,11.01737557,-0.07210431940039994
14,11.16494284,-0.0756604010034525
15,11.48244052,-0.08017372379577069
16,11.75285792,-0.08157158886926182
17,11.95000662,-0.08153513238132622
18,12.19673675,-0.08068983122883229
19,12.51673557,-0.07868626516209538
20,12.76243582,-0.076671125877547
21,12.95958452,-0.07487427255336804
22,13.20572614,-0.07253786429183588
23,13.50130206,-0.06965946949934954
24,13.69815651,-0.06773467737269108
25,14.01859671,-0.06464142215504577
26,14.21589254,-0.0627878455867211
27,14.46247554,-0.06053516660318336
28,14.75775721,-0.057936783837530495
29,14.95417028,-0.0562793737502907
