,x,bath
0,5.078050288,-0.0014518886257955483
1,6.601538937000001,-0.001785545759594001
2,8.564198385,-0.0036443791892014914
3,8.807985994,-0.0044361484115426186
4,9.052067854,-0.00617320572785918
5,9.31998411,-0.011895056018746578
6,9.541261457000001,-0.01662690002351183
7,9.562888963999999,-0.01710168111751142
8,9.732377996,-0.020733512835371355
9,9.999264371,-0.02649490814471574
10,10.29027939,-0.03701762916441069
11,10.460209800000001,-0.04316156349586273
12,10.75093057,-0.05365267046857179
13,10.94572526,-0.06066978154020491
14,11.01737557,-0.06284421193966074
15,11.16494284,-0.06489828734411146
16,11.48244052,-0.06929953846753331
17,11.75285792,-0.07306213881214992
18,11.95000662,-0.07579569351611021
19,12.19673675,-0.0755993798177864
20,12.51673557,-0.07416252977112915
21,12.76243582,-0.07307144131280538
22,12.95958452,-0.07219587318248212
23,13.20572614,-0.07032843115512102
24,13.50130206,-0.06790968288076615
25,13.69815651,-0.06629616791982086
26,14.01859671,-0.06365246525414853
27,14.21589254,-0.061854412078145925
28,14.46247554,-0.059607026767124205
29,14.75775721,-0.056899267348039954
30,14.95417028,-0.05510449670515649
