,x,bath
0,5.078050288,-0.0014073544007194504
1,6.601538937000001,-0.0018171564035134626
2,8.564198385,-0.00382385046972329
3,8.807985994,-0.0048940115196587095
4,9.052067854,-0.006647603584634215
5,9.31998411,-0.009816878245335938
6,9.541261457000001,-0.01402748288435138
7,9.562888963999999,-0.014549679348727407
8,9.732377996,-0.019212220209960513
9,9.999264371,-0.029227735198200742
10,10.29027939,-0.042961462636251405
11,10.460209800000001,-0.051155850584049964
12,10.75093057,-0.06344821412262176
13,10.94572526,-0.06981887305220251
14,11.01737557,-0.07175402557216776
15,11.16494284,-0.07505878711916424
16,11.48244052,-0.07949980862842171
17,11.75285792,-0.08092388187707837
18,11.95000662,-0.08098244034249324
19,12.19673675,-0.08021778694800573
20,12.51673557,-0.07825308629229508
21,12.76243582,-0.0762974733922514
22,12.95958452,-0.07455059662062086
23,13.20572614,-0.0722594413880534
24,13.50130206,-0.0694296936361166
25,13.69815651,-0.06753347864459847
26,14.01859671,-0.06448358075341323
27,14.21589254,-0.06265464955283834
28,14.46247554,-0.0604325594046528
29,14.75775721,-0.05786681573160652
30,14.95417028,-0.05624485041544176
