,x,bath
0,5.078050288,-0.0014428132724476719
1,6.601538937000001,-0.0017758695246745753
2,8.564198385,-0.003927250788223013
3,8.807985994,-0.00485634403912363
4,9.052067854,-0.006818485452998382
5,9.31998411,-0.013126678239359278
6,9.541261457000001,-0.018347379888219176
7,9.562888963999999,-0.018872382888410043
8,9.732377996,-0.022883601816961648
9,9.999264371,-0.02925479123430115
10,10.29027939,-0.039720868478588384
11,10.460209800000001,-0.045828013042701586
12,10.75093057,-0.056251841267409036
13,10.94572526,-0.0632224562705658
14,11.01737557,-0.06534152529844636
15,11.16494284,-0.06702126185808994
16,11.48244052,-0.07061479735971694
17,11.75285792,-0.07367781375371221
18,11.95000662,-0.07589604456832763
19,12.19673675,-0.0755089438854118
20,12.51673557,-0.07397044835899319
21,12.76243582,-0.07279589590611296
22,12.95958452,-0.07184922176348976
23,13.20572614,-0.06997461474183408
24,13.50130206,-0.06756383855070934
25,13.69815651,-0.06595364062951688
26,14.01859671,-0.06331016939621621
27,14.21589254,-0.06150230947862984
28,14.46247554,-0.05924204965725628
29,14.75775721,-0.05651724438611877
30,14.95417028,-0.05471030557756012
