,x,bath
0,5.078050288,-0.0014073544007131983
1,6.601538937000001,-0.0018171564035079023
2,8.564198385,-0.003823850469717645
3,8.807985994,-0.004894011519652638
4,9.052067854,-0.006647603584627352
5,9.31998411,-0.009816878245328085
6,9.541261457000001,-0.014027482884341143
7,9.562888963999999,-0.014549679348717185
8,9.732377996,-0.019212220209949015
9,9.999264371,-0.029227735198183346
10,10.29027939,-0.04296146263623246
11,10.460209800000001,-0.05115585058403229
12,10.75093057,-0.06344821412260594
13,10.94572526,-0.06981887305219091
14,11.01737557,-0.07175402557215334
15,11.16494284,-0.07505878711915255
16,11.48244052,-0.07949980862841532
17,11.75285792,-0.08092388187706734
18,11.95000662,-0.08098244034248771
19,12.19673675,-0.08021778694799445
20,12.51673557,-0.07825308629229161
21,12.76243582,-0.07629747339224865
22,12.95958452,-0.07455059662061742
23,13.20572614,-0.07225944138805143
24,13.50130206,-0.06942969363611294
25,13.69815651,-0.06753347864459827
26,14.01859671,-0.06448358075341101
27,14.21589254,-0.0626546495528382
28,14.46247554,-0.0604325594046524
29,14.75775721,-0.05786681573160479
30,14.95417028,-0.0562448504154445
