,x,bath
0,5.078050288,-0.0014137195275267913
1,6.601538937000001,-0.0018186366416775908
2,8.564198385,-0.0037724448610310115
3,8.807985994,-0.0048541904755459876
4,9.052067854,-0.006570611919932609
5,9.31998411,-0.00982766947422049
6,9.541261457000001,-0.014082631898216463
7,9.562888963999999,-0.014584979177792098
8,9.732377996,-0.019298831715735994
9,9.999264371,-0.029239194441112434
10,10.29027939,-0.04280287772908075
11,10.460209800000001,-0.050907640620480824
12,10.75093057,-0.06307244606962539
13,10.94572526,-0.06943403101669675
14,11.01737557,-0.07146458581868527
15,11.16494284,-0.07475359523219896
16,11.48244052,-0.07916637856743769
17,11.75285792,-0.08072564145271803
18,11.95000662,-0.08079030678731752
19,12.19673675,-0.08000587181895165
20,12.51673557,-0.0781108774117715
21,12.76243582,-0.07616139235078923
22,12.95958452,-0.07442878809433653
23,13.20572614,-0.07214639500778196
24,13.50130206,-0.06933093638637247
25,13.69815651,-0.06744114083211422
26,14.01859671,-0.06440121540193122
27,14.21589254,-0.06257606715920876
28,14.46247554,-0.060357702640386084
29,14.75775721,-0.05778614659111631
30,14.95417028,-0.05616413612829606
