,x,bath
0,5.078050288,-0.00146874476508897
1,6.601538937000001,-0.0018070269955577955
2,8.564198385,-0.0032192891786642216
3,8.807985994,-0.005852803449966179
4,9.052067854,-0.008483848818351956
5,9.31998411,-0.011386947151815659
6,9.541261457000001,-0.016642815725291617
7,9.562888963999999,-0.01738436927324496
8,9.732377996,-0.023064308603705577
9,9.999264371,-0.03204545733477715
10,10.29027939,-0.04188143705995936
11,10.460209800000001,-0.04808420321225587
12,10.75093057,-0.058670011203198646
13,10.94572526,-0.06574832185976968
14,11.01737557,-0.06832309591054622
15,11.16494284,-0.07257089312776112
16,11.48244052,-0.07538792475662283
17,11.75285792,-0.07781909641724899
18,11.95000662,-0.0796097414709645
19,12.19673675,-0.07880951130232174
20,12.51673557,-0.07705072454050697
21,12.76243582,-0.0757106264047588
22,12.95958452,-0.07452519606845
23,13.20572614,-0.07228354234316568
24,13.50130206,-0.06960658711029047
25,13.69815651,-0.06782187236106077
26,14.01859671,-0.06488043438495134
27,14.21589254,-0.06300584554911406
28,14.46247554,-0.06066263445500084
29,14.75775721,-0.05784029259938225
30,14.95417028,-0.05596196300277182
