,x,bath
0,5.078050288,-0.001468744765087989
1,6.601538937000001,-0.0018070269955573384
2,8.564198385,-0.0032192891786624986
3,8.807985994,-0.0058528034499655684
4,9.052067854,-0.008483848818351887
5,9.31998411,-0.011386947151816897
6,9.541261457000001,-0.016642815725289653
7,9.562888963999999,-0.01738436927324337
8,9.732377996,-0.02306430860370512
9,9.999264371,-0.03204545733477489
10,10.29027939,-0.04188143705995769
11,10.460209800000001,-0.0480842032122552
12,10.75093057,-0.05867001120319776
13,10.94572526,-0.06574832185977016
14,11.01737557,-0.06832309591054356
15,11.16494284,-0.07257089312776363
16,11.48244052,-0.0753879247566263
17,11.75285792,-0.07781909641724556
18,11.95000662,-0.07960974147096335
19,12.19673675,-0.0788095113023143
20,12.51673557,-0.07705072454050751
21,12.76243582,-0.07571062640475866
22,12.95958452,-0.07452519606844782
23,13.20572614,-0.0722835423431655
24,13.50130206,-0.06960658711028717
25,13.69815651,-0.06782187236106132
26,14.01859671,-0.06488043438495061
27,14.21589254,-0.06300584554911455
28,14.46247554,-0.06066263445500117
29,14.75775721,-0.0578402925993815
30,14.95417028,-0.05596196300277492
