,x,bath
0,5.078050288,-0.001468744765089616
1,6.601538937000001,-0.0018070269955587027
2,8.564198385,-0.003219289178662245
3,8.807985994,-0.005852803449966161
4,9.052067854,-0.008483848818353339
5,9.31998411,-0.0113869471518189
6,9.541261457000001,-0.016642815725292286
7,9.562888963999999,-0.01738436927324571
8,9.732377996,-0.02306430860370669
9,9.999264371,-0.03204545733477904
10,10.29027939,-0.04188143705996119
11,10.460209800000001,-0.04808420321225814
12,10.75093057,-0.05867001120320162
13,10.94572526,-0.06574832185977272
14,11.01737557,-0.06832309591054946
15,11.16494284,-0.07257089312775825
16,11.48244052,-0.07538792475662319
17,11.75285792,-0.07781909641725077
18,11.95000662,-0.07960974147096841
19,12.19673675,-0.07880951130231995
20,12.51673557,-0.0770507245405062
21,12.76243582,-0.07571062640475815
22,12.95958452,-0.07452519606844706
23,13.20572614,-0.07228354234316424
24,13.50130206,-0.06960658711028836
25,13.69815651,-0.06782187236105945
26,14.01859671,-0.06488043438495068
27,14.21589254,-0.06300584554911308
28,14.46247554,-0.06066263445499991
29,14.75775721,-0.057840292599381275
30,14.95417028,-0.05596196300276983
