,x,bath
0,5.078050288,0.00015754532907483442
1,6.601538937000001,-0.09242232224615468
2,8.564198385,-0.14967233633849086
3,8.807985994,-0.14983684621308618
4,9.052067854,-0.13991179447741084
5,9.31998411,-0.12428773230626984
6,9.541261457000001,-0.11140352571317083
7,9.562888963999999,-0.11011902681493321
8,9.732377996,-0.09876967316648058
9,9.999264371,-0.07037228376350575
10,10.29027939,-0.03949571531769419
11,10.460209800000001,-0.02143356815592793
12,10.75093057,-0.01234015859052873
13,10.94572526,-0.009721715703418682
14,11.01737557,-0.008768957782230736
15,11.16494284,-0.006783896961992008
16,11.48244052,-0.0037857293014319435
17,11.75285792,-0.0032980259719044983
18,11.95000662,-0.002942963584193793
19,12.19673675,-0.0024989038691385344
20,12.51673557,-0.0020104912835638383
21,12.76243582,-0.001707670456832391
22,12.95958452,-0.0014639498299353771
23,13.20572614,-0.0011627603833281423
24,13.50130206,-0.0008089531022790495
25,13.69815651,-0.0007245037686600537
26,14.01859671,-0.0005973790435692357
27,14.21589254,-0.0005196855579691549
28,14.46247554,-0.00042323560759401806
29,14.75775721,-0.00031781911876805263
30,14.95417028,-0.00030293037967198876
