x,bath
0.0,-4.00499983674704
1.0,-3.9709590880140513
2.0,-3.9369183392810503
3.0,-3.9028775905480497
4.0,-3.8688368418150487
5.0,-3.840567982643881
6.0,-3.8122991234727026
7.0,-3.784030264301524
8.0,-3.7557614051303454
9.0,-3.7136064469648438
10.0,-3.6714514887993426
11.0,-3.6292965306338414
12.0,-3.5871415724683398
13.0,-3.5549460021682204
14.0,-3.522750431868101
15.0,-3.490554861567982
16.0,-3.4583592912678625
17.0,-3.4210579922576465
18.0,-3.38375669324743
19.0,-3.346455394237214
20.0,-3.3091540952269973
21.0,-3.2675431323506654
22.0,-3.2259321694743344
23.0,-3.184321206598003
24.0,-3.1427102437216807
25.0,-3.0977705005784792
26.0,-3.0528307574352778
27.0,-3.0078910142920767
28.0,-2.9629512711488846
29.0,-2.9133860702459606
30.0,-2.863820869343038
31.0,-2.8142556684401154
32.0,-2.764690467537193
33.0,-2.7157748070960683
34.0,-2.6668591466549443
35.0,-2.6179434862138207
36.0,-2.569027825772705
37.0,-2.5354061273563233
38.0,-2.501784428939942
39.0,-2.4681627305235603
40.0,-2.4345410321071785
41.0,-2.408234338662201
42.0,-2.3819276452172167
43.0,-2.3556209517722317
44.0,-2.3293142583272526
45.0,-2.280102396108249
46.0,-2.2308905338892453
47.0,-2.181678671670242
48.0,-2.132466809451237
49.0,-2.08459547180388
50.0,-2.036724134156523
51.0,-1.9888527965091662
52.0,-1.9409814588618093
53.0,-1.9056687077157857
54.0,-1.870355956569762
55.0,-1.8350432054237387
56.0,-1.7997304542777202
57.0,-1.7691103474239553
58.0,-1.7384902405701905
59.0,-1.7078701337164257
60.0,-1.6772500268626596
61.0,-1.6426577378702887
62.0,-1.6080654488779176
63.0,-1.5734731598855467
64.0,-1.5388808708931792
65.0,-1.4900754045702291
66.0,-1.4412699382472791
67.0,-1.392464471924329
68.0,-1.3436590056013777
69.0,-1.2824549715185287
70.0,-1.22125093743568
71.0,-1.160046903352831
72.0,-1.098842869269981
73.0,-1.0470509852860859
74.0,-0.9952591013021906
75.0,-0.9434672173182954
76.0,-0.8916753333344025
77.0,-0.8734584906383246
78.0,-0.8552416479422466
79.0,-0.8370248052461686
80.0,-0.8188079625500931
81.0,-0.8321485696193609
82.0,-0.8454891766886288
83.0,-0.8588297837578965
84.0,-0.8721703908271684
85.0,-0.895882876334472
86.0,-0.9195953618417756
87.0,-0.9433078473490792
88.0,-0.967020332856379
89.0,-0.9263736524464845
90.0,-0.8857269720365899
91.0,-0.8450802916266954
92.0,-0.8044336112167985
93.0,-0.7258993186451705
94.0,-0.6473650260735425
95.0,-0.5688307335019145
96.0,-0.490296440930288
97.0,-0.42482832702392026
98.0,-0.3593602131175525
99.0,-0.2938920992111848
100.0,-0.22842398530482141
101.0,-0.20947067676105915
102.0,-0.19051736821729692
103.0,-0.17156405967353466
104.0,-0.15261075112977238
