x,bath
0.0,-3.8268927160452044
1.0,-3.882096435043431
2.0,-3.8777477913300893
3.0,-3.84103663717859
4.0,-3.7998130042206486
5.0,-3.7578347044694063
6.0,-3.7156757462732126
7.0,-3.673297867909294
8.0,-3.6307375622857694
9.0,-3.5879058356103757
10.0,-3.544803046308355
11.0,-3.5012666455869255
12.0,-3.457297857100539
13.0,-3.4126479356648756
14.0,-3.3672781677380748
15.0,-3.3205835946153806
16.0,-3.272235438636387
17.0,-3.2205698539755616
18.0,-3.164943681143042
19.0,-3.103185253000048
20.0,-3.0369234213354375
21.0,-2.968358580832363
22.0,-2.901542713193517
23.0,-2.8398534782737945
24.0,-2.7825340903085776
25.0,-2.728923712141685
26.0,-2.676638213176748
27.0,-2.6248196531683345
28.0,-2.5734330339116487
29.0,-2.524007480007342
30.0,-2.477817559085145
31.0,-2.437767903970036
32.0,-2.403735413235211
33.0,-2.377305154181395
34.0,-2.356751301675895
35.0,-2.341529939774206
36.0,-2.329340892466835
37.0,-2.319832129391986
38.0,-2.31204380138127
39.0,-2.319721593066814
40.0,-2.3194357200477995
41.0,-2.2937570082837215
42.0,-2.2639331994626586
43.0,-2.231800572337676
44.0,-2.1984305509981503
45.0,-2.163322584839054
46.0,-2.126678421282729
47.0,-2.0887853345814418
48.0,-2.0509401195694057
49.0,-2.01179736620802
50.0,-1.970928954947231
51.0,-1.93021785396414
52.0,-1.8868094879346313
53.0,-1.8445934845153857
54.0,-1.8018061332099582
55.0,-1.757142422905827
56.0,-1.712110468417248
57.0,-1.6671397261150602
58.0,-1.6187555362561605
59.0,-1.5743391878922441
60.0,-1.5261192559715908
61.0,-1.477618832270011
62.0,-1.429832993022891
63.0,-1.3792422590568225
64.0,-1.3285255121774027
65.0,-1.2779690984481225
66.0,-1.224342430628483
67.0,-1.1729689093221967
68.0,-1.1220503030684243
69.0,-1.067897926333994
70.0,-1.0152947312262723
71.0,-0.9643004569952169
72.0,-0.9137329766123768
73.0,-0.8662384514732905
74.0,-0.8211506115583814
75.0,-0.7806998367899896
76.0,-0.7454757503391987
77.0,-0.7137067345519326
78.0,-0.685420483293364
79.0,-0.6600132274350498
80.0,-0.6374613760322746
81.0,-0.6133126722062466
82.0,-0.5909582861541057
83.0,-0.563688804784145
84.0,-0.5319204440446529
85.0,-0.5223932722676157
86.0,-0.4789095162764121
87.0,-0.43555443805400235
88.0,-0.3894011907298508
89.0,-0.34153240361556986
90.0,-0.2898215990040183
91.0,-0.2412291605879425
92.0,-0.18935917963754342
93.0,-0.1393896177694046
94.0,-0.09156147182768555
95.0,-0.049734092716017454
96.0,-0.011736345732429456
97.0,0.0127716925802023
98.0,0.03843874202417581
99.0,0.053854983772658634
100.0,0.06875081321147407
101.0,0.08648403984996
102.0,0.10689609861885518
103.0,0.1289238006649134
104.0,0.15244072984275045
105.0,0.17944587505245463
106.0,0.20962855008493567
107.0,0.243764850096273
108.0,0.2809482311447945
109.0,0.32179327941519015
110.0,0.36437712569647474
111.0,0.40742898634193647
112.0,0.45059452564607166
113.0,0.4933886682307988
114.0,0.5359127228623142
115.0,0.5788270955162247
116.0,0.6218866861377593
117.0,0.664871909249151
118.0,0.7076357778474659
119.0,0.7500167201201698
120.0,0.7920579027687877
121.0,0.8336943862253924
122.0,0.8750404140949671
123.0,0.9160783889319867
124.0,0.9569119276967819
125.0,0.9975387881584227
126.0,1.0380326971146479
127.0,1.078407352039092
128.0,1.1187191753240997
129.0,1.15896795814129
130.0,1.1991763718976252
131.0,1.2393442029809174
132.0,1.2794851061530994
133.0,1.3195987397414983
134.0,1.3596943803745705
135.0,1.399770722616201
136.0,1.4398364709593878
137.0,1.479932715696801
138.0,1.5200039824776537
139.0,1.5600056743069057
140.0,1.6000009754524156
141.0,1.6399999862895855
142.0,1.6799999946824469
143.0,1.7200000005120353
144.0,1.7600000001031635
145.0,1.7999999999895329
146.0,1.8399999999985908
147.0,1.8799999999999861
148.0,1.9199999999998745
149.0,1.9599999999998559
150.0,1.9999999999998375
151.0,2.039999999999819
152.0,2.0799999999998
153.0,2.1199999999997794
154.0,2.159999999999764
155.0,2.1999999999997417
156.0,2.2399999999997258
157.0,2.2799999999997045
158.0,2.319999999999688
159.0,2.3599999999996704
160.0,2.3999999999996513
161.0,2.439999999999633
162.0,2.479999999999615
163.0,2.519999999999592
164.0,2.5599999999995773
165.0,2.5999999999995547
166.0,2.6399999999995396
167.0,2.6799999999995214
168.0,2.7199999999995033
169.0,2.7599999999994833
170.0,2.7999999999994656
171.0,2.8399999999994416
172.0,2.8799999999994284
173.0,2.9199999999994057
174.0,2.95999999999939
175.0,2.9999999999993685
176.0,3.039999999999354
177.0,3.0799999999993295
178.0,3.1199999999993158
179.0,3.159999999999297
180.0,3.199999999999279
181.0,3.239999999999256
182.0,3.2799999999992413
183.0,3.3199999999992236
184.0,3.359999999999205
185.0,3.399999999999181
186.0,3.4399999999991673
187.0,3.479999999999144
188.0,3.5199999999991305
189.0,3.5599999999991114
190.0,3.599999999999093
191.0,3.639999999999069
192.0,3.6799999999990547
193.0,3.7199999999990325
194.0,3.759999999999019
195.0,3.7999999999989993
196.0,3.839999999998981
197.0,3.8799999999989563
198.0,3.9199999999989443
199.0,3.959999999998919
200.0,3.9999999999989067
201.0,4.039999999998883
202.0,4.079999999998869
203.0,4.119999999998845
204.0,4.159999999998832
205.0,4.199999999998814
206.0,4.239999999998792
207.0,4.279999999998764
208.0,4.319999999998848
209.0,4.359999999998685
210.0,4.399999999999543
211.0,4.439999999998815
212.0,4.480000000003306
213.0,4.51999999999852
214.0,4.560000000013132
215.0,4.599999999983716
216.0,4.6400000000002555
217.0,4.6799999999832
218.0,4.719999999990293
219.0,4.759999999993205
