,x,bath
0,0.0,-0.0006502488668393906
1,0.1,-0.0006764798589871105
2,0.2,-0.000702705308318186
3,0.30000000000000004,-0.0007289331182596903
4,0.4,-0.0007551550947808556
5,0.5,-0.0007813797017392464
6,0.6000000000000001,-0.0008075986830156197
7,0.7000000000000001,-0.0008338201933231379
8,0.8,-0.000860036647127754
9,0.9,-0.000886255158369363
10,1.0,-0.0009124692781365878
11,1.1,-0.0009386644404588569
12,1.2000000000000002,-0.0009648552443353641
13,1.3,-0.0009910489700604719
14,1.4000000000000001,-0.0010172337960422746
15,1.5,-0.0010434226700132706
16,1.6,-0.0010695993261121014
17,1.7000000000000002,-0.0010957807362625778
18,1.8,-0.0011219470405935052
19,1.9000000000000001,-0.0011481183951300234
20,2.0,-0.0011742700455716216
21,2.1,-0.0012007973744494157
22,2.2,-0.0012273128312434438
23,2.3000000000000003,-0.0012538109260842305
24,2.4000000000000004,-0.0012803270823193462
25,2.5,-0.001306809970736341
26,2.6,-0.0013333261169563698
27,2.7,-0.001359806540130581
28,2.8000000000000003,-0.0013863219908375577
29,2.9000000000000004,-0.0014128128364606326
30,3.0,-0.001439322992390704
31,3.1,-0.001465579179517576
32,3.2,-0.001491764308924994
33,3.3000000000000003,-0.0015179453056692975
34,3.4000000000000004,-0.0015440851575659537
35,3.5,-0.001570205364930025
36,3.6,-0.001596300860261412
37,3.7,-0.0016223767339969646
38,3.8000000000000003,-0.0016484289171667754
39,3.9000000000000004,-0.0016744766305604767
40,4.0,-0.0017004665310175091
41,4.1000000000000005,-0.0017284984453486863
42,4.2,-0.0017562128183473578
43,4.3,-0.0017840514534579798
44,4.4,-0.0018115337737377433
45,4.5,-0.00183916329792968
46,4.6000000000000005,-0.001866440050347725
47,4.7,-0.0018938599726358032
48,4.800000000000001,-0.001920957677673264
49,4.9,-0.0019481658382847103
50,5.0,-0.0019750386653688717
51,5.1000000000000005,-0.0020023032316878546
52,5.2,-0.0020291139415895615
53,5.300000000000001,-0.0020560220787281527
54,5.4,-0.002082418106195377
55,5.5,-0.0021088925701946105
56,5.6000000000000005,-0.0021348194987753054
57,5.7,-0.002160822186465221
58,5.800000000000001,-0.002186225503492362
59,5.9,-0.0022117208035611654
60,6.0,-0.0022367223459934245
61,6.1000000000000005,-0.0022675236662340536
62,6.2,-0.0022990636085840825
63,6.300000000000001,-0.0023303562811850267
64,6.4,-0.0023625218761428434
65,6.5,-0.002394462667523866
66,6.6000000000000005,-0.002427249958170229
67,6.7,-0.0024598417251649584
68,6.800000000000001,-0.0024932455074755514
69,6.9,-0.0025264915436544275
70,7.0,-0.0025605556581178713
71,7.1000000000000005,-0.0026328225558816215
72,7.2,-0.0027071268067701965
73,7.300000000000001,-0.0027807441948294667
74,7.4,-0.0028566770059280425
75,7.5,-0.0029318236485634855
76,7.6000000000000005,-0.003009442785243626
77,7.7,-0.0030862205767135317
78,7.800000000000001,-0.003165583485125994
79,7.9,-0.0032440903153511742
80,8.0,-0.003325079593010966
81,8.1,-0.0036173307232404608
82,8.200000000000001,-0.003912088158855964
83,8.3,-0.0042060933175375745
84,8.4,-0.004502015626612484
85,8.5,-0.004797365446763703
86,8.6,-0.005094291381300641
87,8.700000000000001,-0.005390733679269965
88,8.8,-0.0056885029394289285
89,8.9,-0.005985795401254667
90,9.0,-0.006285259647405694
91,9.1,-0.008610404627623655
92,9.200000000000001,-0.010948100795146489
93,9.3,-0.013281777494973116
94,9.4,-0.01562937877787179
95,9.5,-0.017972875746287344
96,9.600000000000001,-0.020330562132483767
97,9.700000000000001,-0.02268409414663926
98,9.8,-0.02505203417943032
99,9.9,-0.027415817258451904
100,10.0,-0.029792848568720866
101,10.100000000000001,-0.03350794507280777
102,10.200000000000001,-0.037210521993329
103,10.3,-0.04091721558160787
104,10.4,-0.04461094169581873
105,10.5,-0.048308187053218966
106,10.600000000000001,-0.051993158758041905
107,10.700000000000001,-0.05568155921122165
108,10.8,-0.05935789210651963
109,10.9,-0.06303804850835232
110,11.0,-0.06670630598053763
111,11.100000000000001,-0.06776721976859272
112,11.200000000000001,-0.06883264790299991
113,11.3,-0.06989698185470483
114,11.4,-0.07096456229425525
115,11.5,-0.07203168060691566
116,11.600000000000001,-0.07310092853047225
117,11.700000000000001,-0.07416989763627996
118,11.8,-0.0752403323926894
119,11.9,-0.07631021928331716
120,12.0,-0.07738162085602421
121,12.100000000000001,-0.07685956803341337
122,12.200000000000001,-0.07633956581533367
123,12.3,-0.075818568670006
124,12.4,-0.07530068082313487
125,12.5,-0.07478161498819502
126,12.600000000000001,-0.07426609212514163
127,12.700000000000001,-0.0737493383137159
128,12.8,-0.07323642115955507
129,12.9,-0.07272235761284353
130,13.0,-0.07221201212868521
131,13.100000000000001,-0.07137564281196503
132,13.200000000000001,-0.07054009259750539
133,13.3,-0.06970443936759352
134,13.4,-0.06886916631400747
135,13.5,-0.06803385378266712
136,13.600000000000001,-0.06719883082402613
137,13.700000000000001,-0.06636376397721191
138,13.8,-0.06552896643304147
139,13.9,-0.06469405047221338
140,14.0,-0.06385945568765866
141,14.100000000000001,-0.06301153025091684
142,14.200000000000001,-0.062163372374353716
143,14.3,-0.06131517069651282
144,14.4,-0.06046690360326557
145,14.5,-0.05961850450637601
146,14.600000000000001,-0.058770098781300115
147,14.700000000000001,-0.05792156254146439
148,14.8,-0.057072988206567685
149,14.9,-0.05622437657889612
150,15.0,-0.05537561119606991
151,15.100000000000001,-0.05464471339811581
152,15.200000000000001,-0.05391306162274881
153,15.3,-0.0531815864830117
154,15.4,-0.05244952632918494
155,15.5,-0.05171766061932068
156,15.600000000000001,-0.050985419049777686
