,x,bath
0,0.0,-0.00027566043336490375
1,0.1,-0.0003019381911038693
2,0.2,-0.000328210286216659
3,0.30000000000000004,-0.00035448479414736117
4,0.4,-0.00038075321418778513
5,0.5,-0.000407024381630803
6,0.6000000000000001,-0.0004332895735339493
7,0.7000000000000001,-0.0004595574477939992
8,0.8,-0.0004858198510370106
9,0.9,-0.0005120844718054341
10,1.0,-0.000538344385487833
11,1.1,-0.0005645717716517211
12,1.2000000000000002,-0.0005907959373974555
13,1.3,-0.0006170225988409615
14,1.4000000000000001,-0.0006432419100160499
15,1.5,-0.0006694647060619682
16,1.6,-0.0006956769881046125
17,1.7000000000000002,-0.000721893403997461
18,1.8,-0.0007480964906785924
19,1.9000000000000001,-0.0007743040275685145
20,2.0,-0.0008004931865710678
21,2.1,-0.00082674902267989
22,2.2,-0.0008529892037886504
23,2.3000000000000003,-0.0008792134508285199
24,2.4000000000000004,-0.0009054508755258212
25,2.5,-0.0009316567823891941
26,2.6,-0.0009578906990597395
27,2.7,-0.0009840907620693431
28,2.8000000000000003,-0.0010103204480870168
29,2.9000000000000004,-0.001036527322129347
30,3.0,-0.0010627491247472756
31,3.1,-0.0010886176596055053
32,3.2,-0.0011144196778168245
33,3.3000000000000003,-0.0011402156991509997
34,3.4000000000000004,-0.0011659776441707529
35,3.5,-0.0011917173382775884
36,3.6,-0.0012174403761797455
37,3.7,-0.0012431408863928864
38,3.8000000000000003,-0.0012688262968485596
39,3.9000000000000004,-0.0012945044571170666
40,4.0,-0.0013201304204865736
41,4.1000000000000005,-0.0013458974422213517
42,4.2,-0.0013713145087547603
43,4.3,-0.0013968676803550154
44,4.4,-0.0014220240088347884
45,4.5,-0.0014473414713788424
46,4.6000000000000005,-0.001472262407364308
47,4.7,-0.0014973414855997005
48,4.800000000000001,-0.0015220524489167845
49,4.9,-0.0015468888518344044
50,5.0,-0.001571351240723532
51,5.1000000000000005,-0.0015974030062320546
52,5.2,-0.0016230910910768428
53,5.300000000000001,-0.0016488426567780282
54,5.4,-0.0016741897806710154
55,5.5,-0.0016995779637528142
56,5.6000000000000005,-0.0017245314738376016
57,5.7,-0.0017495219261423074
58,5.800000000000001,-0.001774028973141651
59,5.9,-0.001798589756103627
60,6.0,-0.0018227611127287695
61,6.1000000000000005,-0.0018467089432887258
62,6.2,-0.0018712892449668805
63,6.300000000000001,-0.0018956642907206854
64,6.4,-0.0019207897588175652
65,6.5,-0.00194573358436822
66,6.6000000000000005,-0.0019714006454847255
67,6.7,-0.001996914561722988
68,6.800000000000001,-0.002023118506572499
69,6.9,-0.0020492042879935585
70,7.0,-0.0020759963480146753
71,7.1000000000000005,-0.002138793301211502
72,7.2,-0.0022036575857124507
73,7.300000000000001,-0.0022678237731489654
74,7.4,-0.002334316488996809
75,7.5,-0.002400023015926423
76,7.6000000000000005,-0.002468195429801609
77,7.7,-0.0025355337677710464
78,7.800000000000001,-0.0026054368338854056
79,7.9,-0.0026744949116181828
80,8.0,-0.002746004594603533
81,8.1,-0.0029708675626253355
82,8.200000000000001,-0.0031977334561224535
83,8.3,-0.0034240102079983598
84,8.4,-0.003651774115269528
85,8.5,-0.0038790923154328806
86,8.6,-0.004107611907820508
87,8.700000000000001,-0.004335758287388159
88,8.8,-0.004564892266615412
89,8.9,-0.004793660800056163
90,9.0,-0.005024166786434745
91,9.1,-0.007032496244783403
92,9.200000000000001,-0.009053382170289505
93,9.3,-0.011070193649159699
94,9.4,-0.013100734807312227
95,9.5,-0.015127165786894228
96,9.600000000000001,-0.017167507857671207
97,9.700000000000001,-0.019203704597360555
98,9.8,-0.02125398255014191
99,9.9,-0.023300095631557938
100,10.0,-0.02535939943204534
101,10.100000000000001,-0.029005494633752744
102,10.200000000000001,-0.032640833632498256
103,10.3,-0.03627974364757989
104,10.4,-0.039907773175006996
105,10.5,-0.04353878618422809
106,10.600000000000001,-0.04715963813404193
107,10.700000000000001,-0.050783387052960385
108,10.8,-0.05439720858192334
109,10.9,-0.05801432223015828
110,11.0,-0.06162142831107409
111,11.100000000000001,-0.06296632554316585
112,11.200000000000001,-0.06431435076892668
113,11.3,-0.0656616961593421
114,11.4,-0.06701078599522392
115,11.5,-0.06835971832552579
116,11.600000000000001,-0.06970937933265593
117,11.700000000000001,-0.07105903991286107
118,11.8,-0.07240878640296701
119,11.9,-0.0737583175268117
120,12.0,-0.07510802952872529
121,12.100000000000001,-0.07468559528821288
122,12.200000000000001,-0.0742656438006256
123,12.3,-0.07384464571449414
124,12.4,-0.07342703606895694
125,12.5,-0.07300831285421282
126,12.600000000000001,-0.07259325911416216
127,12.700000000000001,-0.07217706852785671
128,12.8,-0.07176477452610407
129,12.9,-0.07135137118375492
130,13.0,-0.07094174330510193
131,13.100000000000001,-0.07017511053310765
132,13.200000000000001,-0.06940903192745776
133,13.3,-0.06864289601152075
134,13.4,-0.06787696529831833
135,13.5,-0.06711101987740295
136,13.600000000000001,-0.06634526995049517
137,13.700000000000001,-0.06557948379805123
138,13.8,-0.06481394911149668
139,13.9,-0.06404829178069955
140,14.0,-0.06328303573025341
141,14.100000000000001,-0.062446387486742666
142,14.200000000000001,-0.06160957041552401
143,14.3,-0.060772694273899114
144,14.4,-0.05993582878140297
145,14.5,-0.059098809546552285
146,14.600000000000001,-0.058261847400902365
147,14.700000000000001,-0.05742473655115732
148,14.8,-0.05658762877991886
149,14.9,-0.05575047923501873
150,15.0,-0.054913172120540546
151,15.100000000000001,-0.05418702629201971
152,15.200000000000001,-0.053460143875122206
153,15.3,-0.0527334327839412
154,15.4,-0.052006130974192606
155,15.5,-0.05127901534731597
156,15.600000000000001,-0.05055150646605768
157,15.700000000000001,-0.04982416840816896
158,15.8,-0.049096665552772784
159,15.9,-0.04836928672039748
