,x,bath
0,5.078050288,-0.0033559798696231845
1,6.601538937000001,-0.003953697135221383
2,8.564198385,-0.008720358789891806
3,8.807985994,-0.01174452849093779
4,9.052067854,-0.014794670109327656
5,9.31998411,-0.01818087846877131
6,9.541261457000001,-0.020987262403840717
7,9.562888963999999,-0.021274352365381072
8,9.732377996,-0.02603681571842564
9,9.999264371,-0.034688438286302074
10,10.29027939,-0.044096687800702764
11,10.460209800000001,-0.04958152810769488
12,10.75093057,-0.058942907639250204
13,10.94572526,-0.0652046217833614
14,11.01737557,-0.06748206869289347
15,11.16494284,-0.07221980899707417
16,11.48244052,-0.0737421937814158
17,11.75285792,-0.07413957242831547
18,11.95000662,-0.074433859706529
19,12.19673675,-0.07480860969337912
20,12.51673557,-0.07530050558780306
21,12.76243582,-0.07568093181765634
22,12.95958452,-0.07443711267293
23,13.20572614,-0.07243425598629527
24,13.50130206,-0.0700368934451138
25,13.69815651,-0.06843984176147087
26,14.01859671,-0.0658439858230656
27,14.21589254,-0.06425560124565786
28,14.46247554,-0.06225379657221172
29,14.75775721,-0.059757534472751825
30,14.95417028,-0.05810351021398876
