,x,bath
0,5.078050288,-0.003547131439448897
1,6.601538937000001,-0.004297471125779783
2,8.564198385,-0.01002016649572035
3,8.807985994,-0.013590485785907712
4,9.052067854,-0.01718992566665607
5,9.31998411,-0.02118380646459522
6,9.541261457000001,-0.024493146081659964
7,9.562888963999999,-0.024831182592303474
8,9.732377996,-0.02970003902388507
9,9.999264371,-0.038391132357583645
10,10.29027939,-0.04783720281134939
11,10.460209800000001,-0.05334136925123952
12,10.75093057,-0.06272923151072636
13,10.94572526,-0.06900583951142202
14,11.01737557,-0.07128807956533878
15,11.16494284,-0.07603367209213045
16,11.48244052,-0.0771065475178242
17,11.75285792,-0.07707335534556845
18,11.95000662,-0.0770568660645345
19,12.19673675,-0.07704472571859315
20,12.51673557,-0.07703882887593293
21,12.76243582,-0.07704079919328706
22,12.95958452,-0.07565039173192349
23,13.20572614,-0.07351212234634735
24,13.50130206,-0.07095155970899567
25,13.69815651,-0.06924500208724195
26,14.01859671,-0.06647011793602184
27,14.21589254,-0.06477155082667253
28,14.46247554,-0.06266426559608664
29,14.75775721,-0.06015595903934703
30,14.95417028,-0.05849388559934117
