,x,bath
0,5.078050288,-0.0009656668872405513
1,6.601538937000001,-0.0015163698999983099
2,8.564198385,-0.004594396077209517
3,8.807985994,-0.006053388276678058
4,9.052067854,-0.008376584906340332
5,9.31998411,-0.012325710041714616
6,9.541261457000001,-0.01717347862810393
7,9.562888963999999,-0.017710935564693334
8,9.732377996,-0.02290992334004947
9,9.999264371,-0.03319256805069978
10,10.29027939,-0.046586579461283716
11,10.460209800000001,-0.054209296576201174
12,10.75093057,-0.06534069187514943
13,10.94572526,-0.07094282480938122
14,11.01737557,-0.07270894509224432
15,11.16494284,-0.07553113725749211
16,11.48244052,-0.07923233220830513
17,11.75285792,-0.0803945381030894
18,11.95000662,-0.0803358215948564
19,12.19673675,-0.07954109021855911
20,12.51673557,-0.07756575279883102
21,12.76243582,-0.07568173192899055
22,12.95958452,-0.07399113232711096
23,13.20572614,-0.07178005057836657
24,13.50130206,-0.06904373975791447
25,13.69815651,-0.06721003726954082
26,14.01859671,-0.06425114275619978
27,14.21589254,-0.062472098022170464
28,14.46247554,-0.06030511836130248
29,14.75775721,-0.057778820051466576
30,14.95417028,-0.05616183899947413
