,x,bath
0,0.0,-8.688243736747523e-05
1,0.1,-0.00011319694278650546
2,0.2,-0.00013951017508835847
3,0.30000000000000004,-0.00016582363828061199
4,0.4,-0.0001921358825160181
5,0.5,-0.00021844834189636966
6,0.6000000000000001,-0.00024475962113937577
7,0.7000000000000001,-0.0002710711121743064
8,0.8,-0.00029738125717675005
9,0.9,-0.00032375808875840427
10,1.0,-0.00035012813491864825
11,1.1,-0.0003764999194406648
12,1.2000000000000002,-0.00040286471303208006
13,1.3,-0.00042923130024410266
14,1.4000000000000001,-0.0004555911563655815
15,1.5,-0.00048195265310545883
16,1.6,-0.0005083077306604525
17,1.7000000000000002,-0.0005347718671194799
18,1.8,-0.0005612250330191773
19,1.9000000000000001,-0.000587681898543052
20,2.0,-0.0006141247200654616
21,2.1,-0.0006405717959514218
22,2.2,-0.000667003097655589
23,2.3000000000000003,-0.0006934384199447971
24,2.4000000000000004,-0.0007198550600262652
25,2.5,-0.0007463097519882659
26,2.6,-0.0007727421563846956
27,2.7,-0.0007991655202130153
28,2.8000000000000003,-0.0008255809985073889
29,2.9000000000000004,-0.0008519804315743784
30,3.0,-0.0008783746191918057
31,3.1,-0.0009047581795098836
32,3.2,-0.000931122919896293
33,3.3000000000000003,-0.0009577048513730414
34,3.4000000000000004,-0.0009842057319222578
35,3.5,-0.0010106904365814497
36,3.6,-0.0010371332798687438
37,3.7,-0.0010635473334060423
38,3.8000000000000003,-0.001089934370401443
39,3.9000000000000004,-0.0011163055532514262
40,4.0,-0.0011426254462485227
41,4.1000000000000005,-0.001168937814547729
42,4.2,-0.0011950133094701886
43,4.3,-0.0012211287990606106
44,4.4,-0.0012470288717191642
45,4.5,-0.0012729635466176945
46,4.6000000000000005,-0.0012987118867090809
47,4.7,-0.0013244874404152451
48,4.800000000000001,-0.0013500540413293608
49,4.9,-0.0013765300287686933
50,5.0,-0.0014026198968009873
51,5.1000000000000005,-0.0014287698474520472
52,5.2,-0.001454452642962747
53,5.300000000000001,-0.0014802041920260129
54,5.4,-0.0015054677881164208
55,5.5,-0.0015307827226359234
56,5.6000000000000005,-0.0015556848791322758
57,5.7,-0.0015848530417254775
58,5.800000000000001,-0.0016141314998687106
59,5.9,-0.0016433682671038478
60,6.0,-0.0016727661594946256
61,6.1000000000000005,-0.0017021161730244787
62,6.2,-0.0017315692711586236
63,6.300000000000001,-0.0017610039555165818
64,6.4,-0.0017905015848294487
65,6.5,-0.0018184267527771231
66,6.6000000000000005,-0.0018469552361437959
67,6.7,-0.001875403599744454
68,6.800000000000001,-0.001904479694114439
69,6.9,-0.001933494782740067
70,7.0,-0.001963145096167478
71,7.1000000000000005,-0.001992736495136175
72,7.2,-0.002023021833986209
73,7.300000000000001,-0.0021129139292732934
74,7.4,-0.002204748133062836
75,7.5,-0.0022961195512027086
76,7.6000000000000005,-0.0023895866337627345
77,7.7,-0.0024825553870227203
78,7.800000000000001,-0.002577683750442247
79,7.9,-0.002672313387329455
80,8.0,-0.0027690701439260293
81,8.1,-0.0030389222107809386
82,8.200000000000001,-0.0033108303418265916
83,8.3,-0.003582265826727959
84,8.4,-0.0038556509926184106
85,8.5,-0.004128560283241183
86,8.6,-0.004403318096564954
87,8.700000000000001,-0.004677612614574376
88,8.8,-0.004954010023121513
89,8.9,-0.006360028485866506
90,9.0,-0.007775912178267529
91,9.1,-0.009189757853096383
92,9.200000000000001,-0.010613625476783168
93,9.3,-0.01203559951208377
94,9.4,-0.013467480242923116
95,9.5,-0.014897430879214893
96,9.600000000000001,-0.01633754902302978
97,9.700000000000001,-0.0202410617300118
98,9.8,-0.02414378455588952
99,9.9,-0.028046970314693647
100,10.0,-0.031950490957774455
101,10.100000000000001,-0.03585413530363363
102,10.200000000000001,-0.03975863899563802
103,10.3,-0.04366356578986686
104,10.4,-0.04756808997774649
105,10.5,-0.0509076940948167
106,10.600000000000001,-0.05423961838118439
107,10.700000000000001,-0.0575731974902002
108,10.8,-0.060897203764959516
109,10.9,-0.06422288796728565
110,11.0,-0.06753861498246501
111,11.100000000000001,-0.07085594210345086
112,11.200000000000001,-0.07416402748350599
113,11.3,-0.0748130865576411
114,11.4,-0.07546674871868062
115,11.5,-0.07611950021415775
116,11.600000000000001,-0.07677737881821223
117,11.700000000000001,-0.07743456129275339
118,11.8,-0.07809658741890983
119,11.9,-0.07875787781206377
120,12.0,-0.07942377076065564
121,12.100000000000001,-0.07888064985474338
122,12.200000000000001,-0.07833938102829444
123,12.3,-0.07779757004955615
124,12.4,-0.07725788017617637
125,12.5,-0.07671754192529151
126,12.600000000000001,-0.07617955210806913
127,12.700000000000001,-0.07564095503081456
128,12.8,-0.07510467271653552
129,12.9,-0.07424934397014164
130,13.0,-0.07339511293513705
131,13.100000000000001,-0.07254075962075134
132,13.200000000000001,-0.07168722523516348
133,13.3,-0.07083363179877453
134,13.4,-0.06998080151822218
135,13.5,-0.0691278430404825
136,13.600000000000001,-0.06827570953565228
137,13.700000000000001,-0.06736129327374082
138,13.8,-0.06644663811872542
139,13.9,-0.0655319240084625
140,14.0,-0.06461718871001863
141,14.100000000000001,-0.06370232363967307
142,14.200000000000001,-0.06278752548791493
143,14.3,-0.06187264981310924
144,14.4,-0.06095775732193141
145,14.5,-0.06012647959913632
146,14.600000000000001,-0.05929524824402814
147,14.700000000000001,-0.058463937686587114
148,14.8,-0.05763254200740704
149,14.9,-0.05680105197968928
150,15.0,-0.05596933725934143
151,15.100000000000001,-0.055137572416998584
152,15.200000000000001,-0.05430543461896366
153,15.3,-0.0535628084572169
154,15.4,-0.05281935604247145
155,15.5,-0.05207603910091761
156,15.600000000000001,-0.05133226168122812
157,15.700000000000001,-0.050588670384840176
158,15.8,-0.04984499997270934
159,15.9,-0.049101488200412775
