,x,bath
0,0.0,0.00046824465284253463
1,0.1,0.0004359455113857367
2,0.2,0.00040341072768488597
3,0.30000000000000004,0.0003710146076014263
4,0.4,0.00033837318330467346
5,0.5,0.00030588063735609685
6,0.6000000000000001,0.00027313254644180027
7,0.7000000000000001,0.00024054081836601154
8,0.8,0.00020768579283259077
9,0.9,0.00017499213645740615
10,1.0,0.00014202990846418054
11,1.1,0.00010923157755280145
12,1.2000000000000002,7.616187926427343e-05
13,1.3,4.325612757917924e-05
14,1.4000000000000001,1.0078691159949947e-05
15,1.5,-2.2937227536418313e-05
16,1.6,-5.622266992000207e-05
17,1.7000000000000002,-8.935150168706916e-05
18,1.8,-0.00012274525769212028
19,1.9000000000000001,-0.00015598852456317672
20,2.0,-0.00018938879547917363
21,2.1,-0.0001762372715965786
22,2.2,-0.00016234879302464783
23,2.3000000000000003,-0.00014896525824935447
24,2.4000000000000004,-0.0001346949468569488
25,2.5,-0.00012096627374539939
26,2.6,-0.0001063118687944278
27,2.7,-9.222809941284345e-05
28,2.8000000000000003,-7.718829738091007e-05
29,2.9000000000000004,-6.27394409530558e-05
30,3.0,-4.731293848139123e-05
31,3.1,-3.248900423161379e-05
32,3.2,-1.6674497961363723e-05
33,3.3000000000000003,-1.4654951139946794e-06
34,3.4000000000000004,1.4738318313702996e-05
35,3.5,3.034238053442263e-05
36,3.6,4.69368044752192e-05
37,3.7,6.294591643182325e-05
38,3.8000000000000003,7.993232626697041e-05
39,3.9000000000000004,9.635437243143853e-05
40,4.0,0.00011350220442893529
41,4.1000000000000005,5.528934888985167e-05
42,4.2,-4.655666499629791e-06
43,4.3,-6.340054117084349e-05
44,4.4,-0.00012423010007015412
45,4.5,-0.0001837869502050692
46,4.6000000000000005,-0.00024551080609619186
47,4.7,-0.00030590191177407695
48,4.800000000000001,-0.00036852721498855463
49,4.9,-0.00042977494046062334
50,5.0,-0.0004933088408917372
51,5.1000000000000005,-0.0005554355504071478
52,5.2,-0.0006198851979483597
53,5.300000000000001,-0.0006829132557562688
54,5.4,-0.0007482858003010741
55,5.5,-0.0008122375706508071
56,5.6000000000000005,-0.0008785401620855318
57,5.7,-0.0009434380084076799
58,5.800000000000001,-0.0010106779554503406
59,5.9,-0.001076539412659534
60,6.0,-0.0011442646570774613
61,6.1000000000000005,-0.0009766869062450972
62,6.2,-0.0008065048427056085
63,6.300000000000001,-0.0006381595040723676
64,6.4,-0.0004666047389341489
65,6.5,-0.0002969853856036606
66,6.6000000000000005,-0.00012403184026324167
67,6.7,4.69022689856223e-05
68,6.800000000000001,0.00022127632220481598
69,6.9,0.0003935660746853222
70,7.0,0.000569382362661336
71,7.1000000000000005,0.0007430686456853954
72,7.2,0.00092034889529662
73,7.300000000000001,0.0010954725961761613
74,7.4,0.0012742385343013063
75,7.5,0.0014508405403472842
76,7.6000000000000005,0.0016311138938409119
77,7.7,0.0018092350893606616
78,7.800000000000001,0.001991038051498203
79,7.9,0.0021707056009483716
80,8.0,0.002352433277974813
81,8.1,0.0007829746508870001
82,8.200000000000001,-0.0008023781298133404
83,8.3,-0.002377371188749665
84,8.4,-0.0039701561481621525
85,8.5,-0.0055524271748001106
86,8.6,-0.007152678080829759
87,8.700000000000001,-0.008742281299072036
88,8.8,-0.01035001602897615
89,8.9,-0.01194700617542624
90,9.0,-0.013562242603500209
91,9.1,-0.015166674414775549
92,9.200000000000001,-0.016789430415318937
93,9.3,-0.018401358628035745
94,9.4,-0.020031652075345595
95,9.5,-0.021651131426122794
96,9.600000000000001,-0.0232889801944824
97,9.700000000000001,-0.02491606541566355
98,9.8,-0.026561487773967808
99,9.9,-0.028196222639385156
100,10.0,-0.02984698153551199
101,10.100000000000001,-0.03207924244066349
102,10.200000000000001,-0.03429643808904986
103,10.3,-0.03652385871502933
104,10.4,-0.03873424011349756
105,10.5,-0.04095451682407936
106,10.600000000000001,-0.04315812926835541
107,10.700000000000001,-0.045371384709777404
108,10.8,-0.04756829517017189
109,10.9,-0.04977465131997552
110,11.0,-0.05196492677163798
111,11.100000000000001,-0.054164505607405225
112,11.200000000000001,-0.05634821302548603
113,11.3,-0.05854113652478495
114,11.4,-0.06071834288442642
115,11.5,-0.06290473302483918
116,11.600000000000001,-0.06507550530118948
117,11.700000000000001,-0.06725548406323496
118,11.8,-0.06941988902537453
119,11.9,-0.07159358545384065
120,12.0,-0.07375302026409424
121,12.100000000000001,-0.07347288410311778
122,12.200000000000001,-0.07319964256919428
123,12.3,-0.07292182708864056
124,12.4,-0.07265146834733309
125,12.5,-0.07237691338507407
126,12.600000000000001,-0.07210929660998723
127,12.700000000000001,-0.07183780819715525
128,12.8,-0.07157278978054063
129,12.9,-0.07130417404699795
130,13.0,-0.07104161037862372
131,13.100000000000001,-0.07077567345418874
132,13.200000000000001,-0.0705154209238282
133,13.3,-0.0702519689383209
134,13.4,-0.06999388393574008
135,13.5,-0.06973272301897715
136,13.600000000000001,-0.06947666193395094
137,13.700000000000001,-0.06921759821532301
138,13.8,-0.06896341742550009
139,13.9,-0.06870625668828503
140,14.0,-0.06845369393652531
141,14.100000000000001,-0.06764277117923943
142,14.200000000000001,-0.06683290276819247
143,14.3,-0.06602223105640019
144,14.4,-0.065212947202631
145,14.5,-0.06440274731882174
146,14.600000000000001,-0.06359418501243835
147,14.700000000000001,-0.06278458828838794
148,14.8,-0.06197687930139258
149,14.9,-0.06116801722588831
150,15.0,-0.060361293330268594
151,15.100000000000001,-0.059553297392082365
152,15.200000000000001,-0.05874769035983008
153,15.3,-0.057940692047723764
154,15.4,-0.057136333650788705
155,15.5,-0.056330464453449476
156,15.600000000000001,-0.05552748645554679
157,15.700000000000001,-0.05472287792599978
158,15.8,-0.053921411985198654
159,15.9,-0.05311819686085879
