,x,bath
0,0.0,-8.288653313244655e-05
1,0.1,-0.00010917656718240521
2,0.2,-0.00013546557799822814
3,0.30000000000000004,-0.0001617544550719788
4,0.4,-0.00018804217121926218
5,0.5,-0.00021435819162971673
6,0.6000000000000001,-0.0002406719538811479
7,0.7000000000000001,-0.00026698542705929913
8,0.8,-0.00029329656540481
9,0.9,-0.00031964989456290376
10,1.0,-0.000345999413625987
11,1.1,-0.0003723484255283836
12,1.2000000000000002,-0.0003986934788730849
13,1.3,-0.00042508507657262954
14,1.4000000000000001,-0.00045147016972335314
15,1.5,-0.00047785449489200384
16,1.6,-0.000504232215681961
17,1.7000000000000002,-0.000530658707400455
18,1.8,-0.0005570752009569927
19,1.9000000000000001,-0.0005834904579396255
20,2.0,-0.0006098954385740885
21,2.1,-0.0006363520500520665
22,2.2,-0.0006627930663904228
23,2.3000000000000003,-0.0006892321469006436
24,2.4000000000000004,-0.0007156553113436451
25,2.5,-0.0007421358382883314
26,2.6,-0.000768592358382438
27,2.7,-0.00079504586494358
28,2.8000000000000003,-0.000821474781846683
29,2.9000000000000004,-0.0008479714538554431
30,3.0,-0.0008744306657600107
31,3.1,-0.0009008851037565427
32,3.2,-0.0009273016046017384
33,3.3000000000000003,-0.0009538102919172343
34,3.4000000000000004,-0.000980260552945647
35,3.5,-0.001006703227228734
36,3.6,-0.0010330850736438126
37,3.7,-0.0010595924365826275
38,3.8000000000000003,-0.0010860201326799038
39,3.9000000000000004,-0.001112429494454965
40,4.0,-0.0011387533390395488
41,4.1000000000000005,-0.0011652600744100862
42,4.2,-0.0011916491631162934
43,4.3,-0.0012179905545423393
44,4.4,-0.0012442263111496592
45,4.5,-0.0012706650825613111
46,4.6000000000000005,-0.0012969516598760192
47,4.7,-0.0013231693738730609
48,4.800000000000001,-0.0013492670608487923
49,4.9,-0.001375526169780446
50,5.0,-0.0014017305288917922
51,5.1000000000000005,-0.0014278645262671612
52,5.2,-0.0014539625665656011
53,5.300000000000001,-0.0014810687151301833
54,5.4,-0.0015080385103696948
55,5.5,-0.001534916457067714
56,5.6000000000000005,-0.0015616493588292135
57,5.7,-0.001589866181309651
58,5.800000000000001,-0.0016177963166261414
59,5.9,-0.001645705511099047
60,6.0,-0.0016733148310059931
61,6.1000000000000005,-0.0017031842844584153
62,6.2,-0.0017330750551751255
63,6.300000000000001,-0.001763033257035081
64,6.4,-0.0017929398822930914
65,6.5,-0.0018271081243038648
66,6.6000000000000005,-0.0018615087318914487
67,6.7,-0.0018960226139131163
68,6.800000000000001,-0.0019308210755915156
69,6.9,-0.0019752619566002594
70,7.0,-0.0020202908934988384
71,7.1000000000000005,-0.0020654432629539075
72,7.2,-0.002111203983144798
73,7.300000000000001,-0.0021792987552227785
74,7.4,-0.002248075530985648
75,7.5,-0.0023169255670957758
76,7.6000000000000005,-0.002386480511318851
77,7.7,-0.0025047451575015045
78,7.800000000000001,-0.0026239614396394457
79,7.9,-0.0027432725435135013
80,8.0,-0.0028635471690440324
81,8.1,-0.003087778623797366
82,8.200000000000001,-0.0033135559017481945
83,8.3,-0.0035394957234504195
84,8.4,-0.003766996625762903
85,8.5,-0.004213890960227177
86,8.6,-0.0046634335960300255
87,8.700000000000001,-0.005113302112606687
88,8.8,-0.005565811111320915
89,8.9,-0.006476081874762074
90,9.0,-0.007390377491687973
91,9.1,-0.008305316522733861
92,9.200000000000001,-0.009224211835003937
93,9.3,-0.01106079802783218
94,9.4,-0.01290249922926766
95,9.5,-0.014745335699101796
96,9.600000000000001,-0.01659343496839703
97,9.700000000000001,-0.01990546321611524
98,9.8,-0.023220377727680038
99,9.9,-0.026536210173087722
100,10.0,-0.02985548019340616
101,10.100000000000001,-0.03428364030361456
102,10.200000000000001,-0.03870637512424687
103,10.3,-0.043127947462838837
104,10.4,-0.04754379180063126
105,10.5,-0.051501021536418
106,10.600000000000001,-0.05545313241868708
107,10.700000000000001,-0.05940416043034878
108,10.8,-0.06334867334255755
109,10.9,-0.0658427903423308
110,11.0,-0.06833644791231992
111,11.100000000000001,-0.07083039840619842
112,11.200000000000001,-0.07332428813415813
113,11.3,-0.07447248298298391
114,11.4,-0.07562241779052294
115,11.5,-0.07677282326522096
116,11.600000000000001,-0.0779256013466776
117,11.700000000000001,-0.07813787130144229
118,11.8,-0.07835233789223903
119,11.9,-0.0785670833856269
120,12.0,-0.07878405777026537
121,12.100000000000001,-0.07841832440213362
122,12.200000000000001,-0.0780543103844244
123,12.3,-0.07769043673400691
124,12.4,-0.07732816072044299
125,12.5,-0.07665111103948413
126,12.600000000000001,-0.07597516714537635
127,12.700000000000001,-0.07529932659867379
128,12.8,-0.07462441236832269
129,12.9,-0.07379107387427451
130,13.0,-0.07295829812408205
131,13.100000000000001,-0.07212561385417732
132,13.200000000000001,-0.07129354406954598
133,13.3,-0.07039513563393862
134,13.4,-0.06949683767114491
135,13.5,-0.06859849204160606
136,13.600000000000001,-0.06770029676093625
137,13.700000000000001,-0.06679651337464583
138,13.8,-0.06589277401991177
139,13.9,-0.06498899873490666
140,14.0,-0.06408518214709816
141,14.100000000000001,-0.06320203193645021
142,14.200000000000001,-0.062318809352728315
143,14.3,-0.061435545960769965
144,14.4,-0.06055222889342723
145,14.5,-0.05970508094218075
146,14.600000000000001,-0.05885783380478562
147,14.700000000000001,-0.05801055029189515
148,14.8,-0.05716318086801231
149,14.9,-0.0563579122518744
150,15.0,-0.0555525715623889
151,15.100000000000001,-0.05474722224267163
152,15.200000000000001,-0.05394173779530321
153,15.3,-0.05318223880269552
154,15.4,-0.05242296681587229
155,15.5,-0.05166358653267691
156,15.600000000000001,-0.05090423603955625
157,15.700000000000001,-0.050184896613398346
158,15.8,-0.049464984899813845
159,15.9,-0.04874524240246246
