,x,bath
0,0.0,-8.661714429665424e-05
1,0.1,-0.00011291568960402838
2,0.2,-0.0001392128808170047
3,0.30000000000000004,-0.00016551007172377585
4,0.4,-0.00019180570709826712
5,0.5,-0.00021810440769917238
6,0.6000000000000001,-0.00024443477911529265
7,0.7000000000000001,-0.00027076783834063817
8,0.8,-0.00029709752370454725
9,0.9,-0.00032342719128679526
10,1.0,-0.0003497535171347786
11,1.1,-0.0003761356993134684
12,1.2000000000000002,-0.000402511841302577
13,1.3,-0.0004288879374120241
14,1.4000000000000001,-0.0004552576823053101
15,1.5,-0.0004816323733150673
16,1.6,-0.0005080508707407019
17,1.7000000000000002,-0.0005344732699521258
18,1.8,-0.0005608839256586012
19,1.9000000000000001,-0.0005872945625339099
20,2.0,-0.000613693478783174
21,2.1,-0.0006401599944198264
22,2.2,-0.0006666073540684523
23,2.3000000000000003,-0.0006930545334294997
24,2.4000000000000004,-0.0007194818690244331
25,2.5,-0.0007459165847889351
26,2.6,-0.0007723896726150982
27,2.7,-0.0007988663659566517
28,2.8000000000000003,-0.0008253056245921315
29,2.9000000000000004,-0.000851744741736644
30,3.0,-0.0008781472252448441
31,3.1,-0.0009046783825346249
32,3.2,-0.0009311516253405011
33,3.3000000000000003,-0.0009576252545895949
34,3.4000000000000004,-0.000984033460414469
35,3.5,-0.001010455641098496
36,3.6,-0.0010368852578711005
37,3.7,-0.0010633034170205535
38,3.8000000000000003,-0.001089654417617759
39,3.9000000000000004,-0.0011159747364183309
40,4.0,-0.0011422177594013878
41,4.1000000000000005,-0.0011688712805405781
42,4.2,-0.0011953266759441267
43,4.3,-0.0012217247483800333
44,4.4,-0.0012479813038608165
45,4.5,-0.001274203943784078
46,4.6000000000000005,-0.0013000964711269748
47,4.7,-0.0013259470249516363
48,4.800000000000001,-0.0013516487669016856
49,4.9,-0.0013773022836061086
50,5.0,-0.0014028185764869607
51,5.1000000000000005,-0.0014296556515088574
52,5.2,-0.0014563692439456045
53,5.300000000000001,-0.0014829796103149873
54,5.4,-0.0015093944920704398
55,5.5,-0.0015359180888524192
56,5.6000000000000005,-0.0015638957290457335
57,5.7,-0.001591972152354847
58,5.800000000000001,-0.001619623867568683
59,5.9,-0.0016472948107156412
60,6.0,-0.0016745297774578285
61,6.1000000000000005,-0.0017039237025506927
62,6.2,-0.001733545282115457
63,6.300000000000001,-0.0017632582013142075
64,6.4,-0.0017930825506097183
65,6.5,-0.0018233290309162082
66,6.6000000000000005,-0.0018586155794009349
67,6.7,-0.0018943985022990882
68,6.800000000000001,-0.0019306953714520979
69,6.9,-0.001967082607591734
70,7.0,-0.0020040627849681825
71,7.1000000000000005,-0.002058308773137869
72,7.2,-0.0021134436493312416
73,7.300000000000001,-0.002168625415888596
74,7.4,-0.002224580376264413
75,7.5,-0.00228411254743619
76,7.6000000000000005,-0.0023867050891738283
77,7.7,-0.002492859317094831
78,7.800000000000001,-0.002600021636720036
79,7.9,-0.00270716012081938
80,8.0,-0.0028154220312552195
81,8.1,-0.003054613927650513
82,8.200000000000001,-0.003295845653517601
83,8.3,-0.0035370538192263036
84,8.4,-0.0037795897414878436
85,8.5,-0.004046009163175679
86,8.6,-0.0045990840064219374
87,8.700000000000001,-0.005176489307961562
88,8.8,-0.005756828142625279
89,8.9,-0.006337215021211783
90,9.0,-0.0069212589395444895
91,9.1,-0.008334229130511047
92,9.200000000000001,-0.009752961739441665
93,9.3,-0.011172098035615544
94,9.4,-0.012592829767175918
95,9.5,-0.014138791483742783
96,9.600000000000001,-0.01715783927035033
97,9.700000000000001,-0.020301854500266503
98,9.8,-0.023447795997081362
99,9.9,-0.026594442433714754
100,10.0,-0.02974707617069281
101,10.100000000000001,-0.03421070675275954
102,10.200000000000001,-0.038667015951378926
103,10.3,-0.04312266957645912
104,10.4,-0.04757333566740288
105,10.5,-0.05195292009062052
106,10.600000000000001,-0.055502519408392036
107,10.700000000000001,-0.05898287223551523
108,10.8,-0.062460379599360814
109,10.9,-0.06593765863656309
110,11.0,-0.06940913230249836
111,11.100000000000001,-0.07100996895176574
112,11.200000000000001,-0.07261226747576516
113,11.3,-0.07421495552465708
114,11.4,-0.07582302512977834
115,11.5,-0.07733558962944427
116,11.600000000000001,-0.07772123078257814
117,11.700000000000001,-0.07801081934369784
118,11.8,-0.07830618035900998
119,11.9,-0.07860157804214842
120,12.0,-0.07889989778853933
121,12.100000000000001,-0.07846263748283092
122,12.200000000000001,-0.07802732849286562
123,12.3,-0.07759202660185116
124,12.4,-0.07715913543075044
125,12.5,-0.07670328671335445
126,12.600000000000001,-0.0759782526528358
127,12.700000000000001,-0.07523019179648456
128,12.8,-0.07448386499998574
129,12.9,-0.07373752421587461
130,13.0,-0.07299216381675612
131,13.100000000000001,-0.07209923445903436
132,13.200000000000001,-0.07120660059859406
133,13.3,-0.07031392536161783
134,13.4,-0.06942165797391056
135,13.5,-0.06852816769080051
136,13.600000000000001,-0.06762010996934739
137,13.700000000000001,-0.06671074910750241
138,13.8,-0.06580138834659993
139,13.9,-0.06489197043033325
140,14.0,-0.06398248217824044
141,14.100000000000001,-0.06310099496670603
142,14.200000000000001,-0.06221937120157518
143,14.3,-0.061337712984687896
144,14.4,-0.06045580316875806
145,14.5,-0.05957738572026361
146,14.600000000000001,-0.058740351522015816
147,14.700000000000001,-0.057906839124155444
148,14.8,-0.05707304961639165
149,14.9,-0.056239249322724554
150,15.0,-0.05540525817889441
151,15.100000000000001,-0.054628452884262296
152,15.200000000000001,-0.05385176908408946
153,15.3,-0.0530749635953138
154,15.4,-0.05229805428181867
155,15.5,-0.05152502213796336
156,15.600000000000001,-0.05079720391363771
157,15.700000000000001,-0.050073228460992956
158,15.8,-0.04934860426979647
159,15.9,-0.048624209225439384
