,x,bath
0,5.078050288,0.004447862869310302
1,6.601538937000001,0.017320536610940098
2,8.564198385,0.011323070155694233
3,8.807985994,0.005770547307621287
4,9.052067854,-0.0024978457259366726
5,9.31998411,-0.017349155349856902
6,9.541261457000001,-0.03466626112215387
7,9.562888963999999,-0.03603587484944968
8,9.732377996,-0.04685147502817701
9,9.999264371,-0.06575253941524932
10,10.29027939,-0.08392721199185359
11,10.460209800000001,-0.092221800070215
12,10.75093057,-0.10222087323576112
13,10.94572526,-0.1030396986565365
14,11.01737557,-0.10335754717164845
15,11.16494284,-0.10439967596754894
16,11.48244052,-0.10376720445276247
17,11.75285792,-0.10088502619802939
18,11.95000662,-0.0982343516153127
19,12.19673675,-0.09467988909616615
20,12.51673557,-0.08990994750096859
21,12.76243582,-0.0862612100105107
22,12.95958452,-0.08337270958507116
23,13.20572614,-0.0798770329542277
24,13.50130206,-0.0758436405881305
25,13.69815651,-0.07326998928118046
26,14.01859671,-0.06924804366656816
27,14.21589254,-0.0669022258046113
28,14.46247554,-0.06408960834844636
29,14.75775721,-0.060868266369859765
30,14.95417028,-0.05884461434012918
