,x,bath
0,5.078050288,-0.0014192855523630407
1,6.601538937000001,-0.0018620855382831705
2,8.564198385,-0.004457297296681748
3,8.807985994,-0.005749644338796708
4,9.052067854,-0.007734565303025147
5,9.31998411,-0.011212942712962137
6,9.541261457000001,-0.015435162561342804
7,9.562888963999999,-0.01602778651345716
8,9.732377996,-0.020460682735576226
9,9.999264371,-0.02993668328945067
10,10.29027939,-0.042706361005410386
11,10.460209800000001,-0.050313497585968224
12,10.75093057,-0.06176375995734931
13,10.94572526,-0.06754821655652075
14,11.01737557,-0.06948181748112607
15,11.16494284,-0.07246325099799336
16,11.48244052,-0.07698329807271773
17,11.75285792,-0.07856615359989219
18,11.95000662,-0.07870567855944449
19,12.19673675,-0.07816477551169904
20,12.51673557,-0.07655264556914487
21,12.76243582,-0.0748205187320122
22,12.95958452,-0.07322414804040821
23,13.20572614,-0.07111264380628382
24,13.50130206,-0.06847477524487905
25,13.69815651,-0.06668551439860937
26,14.01859671,-0.06378386262641224
27,14.21589254,-0.062030418586474616
28,14.46247554,-0.05988388152848193
29,14.75775721,-0.057374041901194966
30,14.95417028,-0.0557690969343042
