,x,bath
0,5.078050288,-0.0014171432590858663
1,6.601538937000001,-0.00186122943837257
2,8.564198385,-0.004467469168322833
3,8.807985994,-0.005748168912812887
4,9.052067854,-0.007740280134587962
5,9.31998411,-0.011148747237927456
6,9.541261457000001,-0.015445977632156993
7,9.562888963999999,-0.015966636360181762
8,9.732377996,-0.020537527369258863
9,9.999264371,-0.030048888955382373
10,10.29027939,-0.042786656014047096
11,10.460209800000001,-0.05032868356326603
12,10.75093057,-0.061653785905289436
13,10.94572526,-0.06757970479350814
14,11.01737557,-0.06939700038123782
15,11.16494284,-0.07253811901912033
16,11.48244052,-0.07690284125493788
17,11.75285792,-0.07846742125175764
18,11.95000662,-0.07868912824733575
19,12.19673675,-0.07816082649557746
20,12.51673557,-0.07650940613660112
21,12.76243582,-0.07477802129108495
22,12.95958452,-0.07319669669653955
23,13.20572614,-0.07109056352751475
24,13.50130206,-0.06845122064731257
25,13.69815651,-0.06666466720103278
26,14.01859671,-0.06376554179655601
27,14.21589254,-0.0620128250240656
28,14.46247554,-0.05986766551793168
29,14.75775721,-0.05736261293363812
30,14.95417028,-0.05575407512199395
