,x,bath
0,5.078050288,-0.00141688696892924
1,6.601538937000001,-0.0018610851091590147
2,8.564198385,-0.0044662218229704195
3,8.807985994,-0.005746116560729223
4,9.052067854,-0.0077368897975502535
5,9.31998411,-0.011143065955717731
6,9.541261457000001,-0.015437799811762978
7,9.562888963999999,-0.01595820102453818
8,9.732377996,-0.02052732157481743
9,9.999264371,-0.03003793790909598
10,10.29027939,-0.042779292340530406
11,10.460209800000001,-0.05032412497174233
12,10.75093057,-0.061652200586990974
13,10.94572526,-0.06757873016115047
14,11.01737557,-0.06939608789186387
15,11.16494284,-0.07253719723018032
16,11.48244052,-0.07690162751654565
17,11.75285792,-0.0784659862576947
18,11.95000662,-0.0786876348458362
19,12.19673675,-0.07815938174814642
20,12.51673557,-0.07650817768602493
21,12.76243582,-0.0747770226635944
22,12.95958452,-0.07319589947503141
23,13.20572614,-0.07109001754352776
24,13.50130206,-0.06845095902510781
25,13.69815651,-0.0666645793980753
26,14.01859671,-0.06376570538344724
27,14.21589254,-0.06201312337233117
28,14.46247554,-0.05986811214738263
29,14.75775721,-0.05736321129583111
30,14.95417028,-0.055754759559163446
