,x,bath
0,5.078050288,-0.0014194517524961702
1,6.601538937000001,-0.0018515020454775808
2,8.564198385,-0.004400679596094247
3,8.807985994,-0.005203136579283761
4,9.052067854,-0.008782832666766412
5,9.31998411,-0.012742933860375633
6,9.541261457000001,-0.016025313572417654
7,9.562888963999999,-0.016355832668291784
8,9.732377996,-0.02202902103889699
9,9.999264371,-0.032386459223856155
10,10.29027939,-0.043677855900056836
11,10.460209800000001,-0.04991973216311658
12,10.75093057,-0.059469741736994645
13,10.94572526,-0.06585380707490994
14,11.01737557,-0.06817480838417926
15,11.16494284,-0.07300372250855877
16,11.48244052,-0.07601139620667659
17,11.75285792,-0.07781796648375469
18,11.95000662,-0.0791395282094531
19,12.19673675,-0.0784076089732446
20,12.51673557,-0.0766778170843064
21,12.76243582,-0.07535945010039834
22,12.95958452,-0.07377909582958361
23,13.20572614,-0.07166524564709532
24,13.50130206,-0.06913344017926673
25,13.69815651,-0.06738487333948613
26,14.01859671,-0.06443592029556068
27,14.21589254,-0.06262589665938752
28,14.46247554,-0.06041820588844958
29,14.75775721,-0.057949835018718115
30,14.95417028,-0.05631488068333009
