,x,bath
0,0.0,-7.497615409652456e-05
1,0.1,-0.00010125541002241804
2,0.2,-0.00012753683636718512
3,0.30000000000000004,-0.00015382360545317876
4,0.4,-0.0001801158567226855
5,0.5,-0.0002064170180548341
6,0.6000000000000001,-0.0002327251463993525
7,0.7000000000000001,-0.0002590438613352423
8,0.8,-0.00028537012665912325
9,0.9,-0.0003117075881854732
10,1.0,-0.0003380526906622788
11,1.1,-0.0003644092007209332
12,1.2000000000000002,-0.00039077306656375025
13,1.3,-0.00041714825610738004
14,1.4000000000000001,-0.0004435303351667841
15,1.5,-0.0004699234666912945
16,1.6,-0.000496322848365442
17,1.7000000000000002,-0.0005227328762910411
18,1.8,-0.0005491483600463504
19,1.9000000000000001,-0.0005755739655511442
20,2.0,-0.0006020040742713092
21,2.1,-0.000628443672427757
22,2.2,-0.0006548866526751247
23,2.3000000000000003,-0.0006813383909170774
24,2.4000000000000004,-0.0007077922104160891
25,2.5,-0.0007342539709259171
26,2.6,-0.0007607163234844538
27,2.7,-0.0007871857393572988
28,2.8000000000000003,-0.000813654067249217
29,2.9000000000000004,-0.0008401285636859599
30,3.0,-0.0008666001096366068
31,3.1,-0.0008930769850608283
32,3.2,-0.0009195488904297475
33,3.3000000000000003,-0.0009460254586884456
34,3.4000000000000004,-0.0009724949317093573
35,3.5,-0.0009989687563716626
36,3.6,-0.001025433345576119
37,3.7,-0.0010519026125316274
38,3.8000000000000003,-0.0010783606378575125
39,3.9000000000000004,-0.0011048247357866286
40,4.0,-0.001131275957016012
41,4.1000000000000005,-0.0011577363707572226
42,4.2,-0.0011841830157515124
43,4.3,-0.00121064468117022
44,4.4,-0.001237093015087188
45,4.5,-0.0012635661764006318
46,4.6000000000000005,-0.0012900285581050924
47,4.7,-0.0013165291527590002
48,4.800000000000001,-0.0013430204643055579
49,4.9,-0.0013695552927236374
50,5.0,-0.001396129979067928
51,5.1000000000000005,-0.001422757747600435
52,5.2,-0.0014494799923609571
53,5.300000000000001,-0.001476340686455195
54,5.4,-0.0015032734483678156
55,5.5,-0.0015304134318061653
56,5.6000000000000005,-0.0015576852914883706
57,5.7,-0.0015852696620260443
58,5.800000000000001,-0.0016130886707366352
59,5.9,-0.0016413698802628463
60,6.0,-0.0016700372901560043
61,6.1000000000000005,-0.0016993893188224128
62,6.2,-0.0017293451158974793
63,6.300000000000001,-0.001760321769781173
64,6.4,-0.001792213127227108
65,6.5,-0.0018256104787109
66,6.6000000000000005,-0.0018603478576399587
67,6.7,-0.0018972880666607104
68,6.800000000000001,-0.0019362284884817313
69,6.9,-0.0019783989066148116
70,7.0,-0.002023519076291086
71,7.1000000000000005,-0.0020733484333710374
72,7.2,-0.0021274602072029573
73,7.300000000000001,-0.0021884212574828895
74,7.4,-0.002255578251001935
75,7.5,-0.002332661125666193
76,7.6000000000000005,-0.0024186922188005073
77,7.7,-0.002519065197543579
78,7.800000000000001,-0.0026323432375660078
79,7.9,-0.002766303734398884
