,x,bath
0,0.0,-7.360128696894157e-05
1,0.1,-9.988321387539742e-05
2,0.2,-0.00012616621725902036
3,0.30000000000000004,-0.00015245418821978798
4,0.4,-0.00017874807575381216
5,0.5,-0.0002050497966536973
6,0.6000000000000001,-0.00023135948035131332
7,0.7000000000000001,-0.0002576785160876427
8,0.8,-0.0002840063316322598
9,0.9,-0.0003103440562081149
10,1.0,-0.00033669078726513644
11,1.1,-0.00036304751012441295
12,1.2000000000000002,-0.0003894131214078649
13,1.3,-0.00041578852640750856
14,1.4000000000000001,-0.0004421724845730844
15,1.5,-0.00046856584905874204
16,1.6,-0.0004949672688907436
17,1.7000000000000002,-0.0005213775579014603
18,1.8,-0.0005477952620877562
19,1.9000000000000001,-0.0005742211630400505
20,2.0,-0.0006006537008384131
21,2.1,-0.0006270936314725316
22,2.2,-0.0006535392805093626
23,2.3000000000000003,-0.0006799913882785151
24,2.4000000000000004,-0.0007064481538596705
25,2.5,-0.0007329103186715488
26,2.6,-0.0007593759412207825
27,2.7,-0.0007858457917073716
28,2.8000000000000003,-0.0008123177727003921
29,2.9000000000000004,-0.000838792727304749
30,3.0,-0.0008652683862935408
31,3.1,-0.000891745733875507
32,3.2,-0.0009182223137229791
33,3.3000000000000003,-0.0009446993542380832
34,3.4000000000000004,-0.0009711741989328921
35,3.5,-0.0009976484737054072
36,3.6,-0.0010241193140794248
37,3.7,-0.0010505889684502632
38,3.8000000000000003,-0.0010770543673835561
39,3.9000000000000004,-0.0011035187077627455
40,4.0,-0.0011299787406362303
41,4.1000000000000005,-0.0011564390753400833
42,4.2,-0.0011828963579546237
43,4.3,-0.0012093572479653968
44,4.4,-0.0012358184812217207
45,4.5,-0.0012622895674168464
46,4.6000000000000005,-0.001288767863225048
47,4.7,-0.0013152664499625235
48,4.800000000000001,-0.001341784887531929
49,4.9,-0.0013683403781265533
50,5.0,-0.0013949387602399368
51,5.1000000000000005,-0.0014215948570491317
52,5.2,-0.0014483255080958084
53,5.300000000000001,-0.0014751619673103297
54,5.4,-0.0015021192487159095
55,5.5,-0.0015292464979584288
56,5.6000000000000005,-0.0015565635397108263
57,5.7,-0.0015841484408089348
58,5.800000000000001,-0.0016120311323623879
59,5.9,-0.0016403247674731927
60,6.0,-0.0016690772419930414
61,6.1000000000000005,-0.0016984510811064387
62,6.2,-0.0017285196739203078
63,6.300000000000001,-0.001759518655019982
64,6.4,-0.0017915555920533935
65,6.5,-0.0018249735295042535
66,6.6000000000000005,-0.0018599308197951477
67,6.7,-0.001896922904609383
68,6.800000000000001,-0.0019361731722946202
69,6.9,-0.001978403180128272
70,7.0,-0.0020239382508479963
71,7.1000000000000005,-0.002073813887475082
72,7.2,-0.0021284964431575464
73,7.300000000000001,-0.0021894789469459313
74,7.4,-0.0022574243755378
75,7.5,-0.002334484445038336
76,7.6000000000000005,-0.0024216021770802135
77,7.7,-0.002521873673079371
78,7.800000000000001,-0.002636644609675133
79,7.9,-0.002770366927813751
80,8.0,-0.0029249684220373565
81,8.1,-0.003106854018262987
82,8.200000000000001,-0.003318797526114402
83,8.3,-0.0035700279123141053
84,8.4,-0.003864553069504024
85,8.5,-0.004215696542313459
86,8.6,-0.004629260520148315
87,8.700000000000001,-0.005124490998840055
88,8.8,-0.005709742807580617
89,8.9,-0.006412694701971476
90,9.0,-0.007245101518221531
91,9.1,-0.008246110646863522
92,9.200000000000001,-0.009431247006823098
93,9.3,-0.010853562029334707
94,9.4,-0.01253052203690674
95,9.5,-0.014527467660407634
96,9.600000000000001,-0.01685600728054989
97,9.700000000000001,-0.01958103456504005
98,9.8,-0.0226899908120645
99,9.9,-0.02621710190486165
100,10.0,-0.030100260468485913
101,10.100000000000001,-0.03430564814915763
102,10.200000000000001,-0.03871543080686727
103,10.3,-0.04322397605418463
104,10.4,-0.04770135653101596
105,10.5,-0.05202203773523593
106,10.600000000000001,-0.05610644093624819
107,10.700000000000001,-0.05986246415947244
108,10.8,-0.06327703326450913
109,10.9,-0.06629940566108394
110,11.0,-0.06895879612696461
111,11.100000000000001,-0.07123122018215507
112,11.200000000000001,-0.07316379687425946
113,11.3,-0.07474763960193204
114,11.4,-0.07603451670514683
115,11.5,-0.07702421966483493
116,11.600000000000001,-0.07776639625511707
117,11.700000000000001,-0.07826555602916432
118,11.8,-0.07856580930469194
119,11.9,-0.0786737863832745
120,12.0,-0.07862667193584857
121,12.100000000000001,-0.0784316226485694
122,12.200000000000001,-0.07811879250823436
123,12.3,-0.07769500129906373
124,12.4,-0.07718398121082795
125,12.5,-0.07659182864371157
126,12.600000000000001,-0.0759367751641744
127,12.700000000000001,-0.07522408231777118
128,12.8,-0.07446748226042427
129,12.9,-0.07367139216952392
130,13.0,-0.07284596724993106
131,13.100000000000001,-0.07199495919064675
132,13.200000000000001,-0.07112565999180312
133,13.3,-0.0702412500961321
134,13.4,-0.06934685453915962
135,13.5,-0.06844517543750515
136,13.600000000000001,-0.06753968912814526
137,13.700000000000001,-0.06663271314626983
138,13.8,-0.06572648046772625
139,13.9,-0.06482300096086258
140,14.0,-0.0639235769639441
141,14.100000000000001,-0.06302997181602092
142,14.200000000000001,-0.06214279633400607
143,14.3,-0.061263615002307766
144,14.4,-0.060392528949682646
145,14.5,-0.05953094057341692
146,14.600000000000001,-0.05867857917474409
147,14.700000000000001,-0.05783671328471562
148,14.8,-0.05700480478691678
149,14.9,-0.056184010088257956
150,15.0,-0.05537360279469694
