,x,bath
0,5.078050288,0.004186060469089502
1,6.601538937000001,0.01746874304279204
2,8.564198385,0.011385794884806405
3,8.807985994,0.0056689332078290145
4,9.052067854,-0.002184984682723321
5,9.31998411,-0.01941958267334429
6,9.541261457000001,-0.03385366940014034
7,9.562888963999999,-0.03537534743018666
8,9.732377996,-0.047029781636656366
9,9.999264371,-0.06540973206707265
10,10.29027939,-0.08284867412126326
11,10.460209800000001,-0.09306514212859243
12,10.75093057,-0.09982422087027423
13,10.94572526,-0.10326137240197464
14,11.01737557,-0.10420592424631629
15,11.16494284,-0.10412956404408955
16,11.48244052,-0.10400380685832677
17,11.75285792,-0.10080078151059993
18,11.95000662,-0.09835046588089023
19,12.19673675,-0.09476453090648414
20,12.51673557,-0.08997159323054298
21,12.76243582,-0.08634053988602179
22,12.95958452,-0.08341309316001015
23,13.20572614,-0.07995679620463322
24,13.50130206,-0.07586733465982798
25,13.69815651,-0.07334359776207884
26,14.01859671,-0.0692670295445808
27,14.21589254,-0.06697456893896227
28,14.46247554,-0.06411156717843934
29,14.75775721,-0.060940928090293806
30,14.95417028,-0.0588675090345306
