,x,bath
0,5.078050288,-0.0014237484222381354
1,6.601538937000001,-0.0018593211006545447
2,8.564198385,-0.004394832437421367
3,8.807985994,-0.005802913564202982
4,9.052067854,-0.0076555705682274724
5,9.31998411,-0.011457623633358494
6,9.541261457000001,-0.015290416205744
7,9.562888963999999,-0.016013820849852346
8,9.732377996,-0.021308319420124924
9,9.999264371,-0.029715496598965867
10,10.29027939,-0.042676618919015925
11,10.460209800000001,-0.05025246885187481
12,10.75093057,-0.06075670804150091
13,10.94572526,-0.06753489113803002
14,11.01737557,-0.06968089271993402
15,11.16494284,-0.07205138024522459
16,11.48244052,-0.07716564480073707
17,11.75285792,-0.07816726346297401
18,11.95000662,-0.07875060641830117
19,12.19673675,-0.07804032277632375
20,12.51673557,-0.07660326108927469
21,12.76243582,-0.0747674825467598
22,12.95958452,-0.07329036614629197
23,13.20572614,-0.07115301175151553
24,13.50130206,-0.0685191612899359
25,13.69815651,-0.06672893638758223
26,14.01859671,-0.06381503065514817
27,14.21589254,-0.062078327544219755
28,14.46247554,-0.059908531889755666
29,14.75775721,-0.057423239327825094
30,14.95417028,-0.05578890125631069
