,x,bath
0,5.078050288,-0.0014231083592060483
1,6.601538937000001,-0.0018610326850027105
2,8.564198385,-0.004426875888074445
3,8.807985994,-0.0058568975633212185
4,9.052067854,-0.007740209979230728
5,9.31998411,-0.011610446921120503
6,9.541261457000001,-0.015495142120781024
7,9.562888963999999,-0.01622134794722059
8,9.732377996,-0.021539326366853805
9,9.999264371,-0.029982441549542965
10,10.29027939,-0.04285336639539876
11,10.460209800000001,-0.050376837557105966
12,10.75093057,-0.06081815580326774
13,10.94572526,-0.0675578523555789
14,11.01737557,-0.06969366280046944
15,11.16494284,-0.07206858806944144
16,11.48244052,-0.07719156476756464
17,11.75285792,-0.07819896663280775
18,11.95000662,-0.07878607622322106
19,12.19673675,-0.07807389307519484
20,12.51673557,-0.0766323836766977
21,12.76243582,-0.07479105394425561
22,12.95958452,-0.07330947479245525
23,13.20572614,-0.07116615432234044
24,13.50130206,-0.06852513066155995
25,13.69815651,-0.06673089736172376
26,14.01859671,-0.06381060230130947
27,14.21589254,-0.06207081981741536
28,14.46247554,-0.05989717514026792
29,14.75775721,-0.057408298466757435
30,14.95417028,-0.05577167985635463
