,x,bath
0,5.078050288,-0.0014185273052529836
1,6.601538937000001,-0.0018608418021143498
2,8.564198385,-0.004433971721078799
3,8.807985994,-0.005690795004530731
4,9.052067854,-0.007700964083063984
5,9.31998411,-0.01113326265332788
6,9.541261457000001,-0.015378327657816746
7,9.562888963999999,-0.015850112446131576
8,9.732377996,-0.02046564727223946
9,9.999264371,-0.02977678998093192
10,10.29027939,-0.042471635154231545
11,10.460209800000001,-0.04995706642304532
12,10.75093057,-0.06131101141873379
13,10.94572526,-0.06724913382620377
14,11.01737557,-0.06915164586279901
15,11.16494284,-0.07228318474991355
16,11.48244052,-0.07663366580059648
17,11.75285792,-0.07829000835810274
18,11.95000662,-0.07853717430533048
19,12.19673675,-0.07806687543156085
20,12.51673557,-0.07640844873304938
21,12.76243582,-0.0747105857863578
22,12.95958452,-0.07314063627655902
23,13.20572614,-0.07104824720371039
24,13.50130206,-0.06841597604664905
25,13.69815651,-0.06663606194971375
26,14.01859671,-0.0637433475869651
27,14.21589254,-0.061993718250490694
28,14.46247554,-0.05985421463772658
29,14.75775721,-0.057351317810000364
30,14.95417028,-0.055744896510469426
