,x,bath
0,5.078050288,0.004453305440157671
1,6.601538937000001,0.01731621240335008
2,8.564198385,0.0114394213956696
3,8.807985994,0.006005982116147884
4,9.052067854,-0.002484088561418894
5,9.31998411,-0.017475025025744304
6,9.541261457000001,-0.033588177687564766
7,9.562888963999999,-0.035238181898746126
8,9.732377996,-0.04685198191316461
9,9.999264371,-0.06549294599639129
10,10.29027939,-0.08345730579569656
11,10.460209800000001,-0.09177111225693727
12,10.75093057,-0.10149367256831264
13,10.94572526,-0.10283702787454212
14,11.01737557,-0.10300150112041345
15,11.16494284,-0.10434688499168343
16,11.48244052,-0.10349615409590879
17,11.75285792,-0.10069922837666427
18,11.95000662,-0.09811649842687332
19,12.19673675,-0.09459329744463407
20,12.51673557,-0.08983372161937236
21,12.76243582,-0.08620085791232555
22,12.95958452,-0.08331741800479169
23,13.20572614,-0.07982401087185322
24,13.50130206,-0.0758136604799457
25,13.69815651,-0.07323696169144882
26,14.01859671,-0.06921959561649882
27,14.21589254,-0.06687308727539214
28,14.46247554,-0.0640689734458322
29,14.75775721,-0.06085481950038324
30,14.95417028,-0.058824977453781686
