,x,bath
0,5.078050288,-0.001419197371770511
1,6.601538937000001,-0.0018612469005430136
2,8.564198385,-0.004438936231556238
3,8.807985994,-0.005698935928635164
4,9.052067854,-0.007714540095499019
5,9.31998411,-0.011156003860897141
6,9.541261457000001,-0.015410802435954978
7,9.562888963999999,-0.015883608157916514
8,9.732377996,-0.020505874534840835
9,9.999264371,-0.029820570474361013
10,10.29027939,-0.04250119615087686
11,10.460209800000001,-0.04997584775447362
12,10.75093057,-0.06131750635703632
13,10.94572526,-0.06725309314550262
14,11.01737557,-0.06915514332883582
15,11.16494284,-0.07228676436350076
16,11.48244052,-0.07663845377761873
17,11.75285792,-0.07829575349128763
18,11.95000662,-0.07854317628860533
19,12.19673675,-0.07807272665728128
20,12.51673557,-0.0764134356632244
21,12.76243582,-0.07471468235625477
22,12.95958452,-0.07314393268535478
23,13.20572614,-0.07105054698458224
24,13.50130206,-0.06841714706068007
25,13.69815651,-0.06663653944028498
26,14.01859671,-0.06374281422577058
27,14.21589254,-0.06199264443035808
28,14.46247554,-0.059852548793786514
29,14.75775721,-0.057349039730727094
30,14.95417028,-0.05574227149121709
