,x,bath
0,5.078050288,-0.0014192002098604587
1,6.601538937000001,-0.001861249195735793
2,8.564198385,-0.004438938044662907
3,8.807985994,-0.005698937747591091
4,9.052067854,-0.007714541964070154
5,9.31998411,-0.01115600584706687
6,9.541261457000001,-0.015410804577808664
7,9.562888963999999,-0.015883610317317616
8,9.732377996,-0.020505876847805027
9,9.999264371,-0.02982057302712445
10,10.29027939,-0.042501198782217676
11,10.460209800000001,-0.04997585031494399
12,10.75093057,-0.061317508610976505
13,10.94572526,-0.06725309512800648
14,11.01737557,-0.06915514520994512
15,11.16494284,-0.0722867660310683
16,11.48244052,-0.07663845502767853
17,11.75285792,-0.07829575444351039
18,11.95000662,-0.07854317706384184
19,12.19673675,-0.0780727272501668
20,12.51673557,-0.07641343608420953
21,12.76243582,-0.07471468267950816
22,12.95958452,-0.07314393294501605
23,13.20572614,-0.07105054718349486
24,13.50130206,-0.06841714720659377
25,13.69815651,-0.0666365395587914
26,14.01859671,-0.06374281431077897
27,14.21589254,-0.06199264449973795
28,14.46247554,-0.05985254885337003
29,14.75775721,-0.057349039781504324
30,14.95417028,-0.055742271541073425
