,x,bath
0,5.078050288,-0.0014222618868736702
1,6.601538937000001,-0.0018631334391472371
2,8.564198385,-0.004522900934850248
3,8.807985994,-0.0056709507200518984
4,9.052067854,-0.00792281524396879
5,9.31998411,-0.011523048102708879
6,9.541261457000001,-0.015634839664694675
7,9.562888963999999,-0.01604597588735047
8,9.732377996,-0.02111922810458379
9,9.999264371,-0.029995033550679152
10,10.29027939,-0.04279972385583594
11,10.460209800000001,-0.04999954651848368
12,10.75093057,-0.06144347668945867
13,10.94572526,-0.06700575024551483
14,11.01737557,-0.06877518434125679
15,11.16494284,-0.07246329877648071
16,11.48244052,-0.07658359808681497
17,11.75285792,-0.07827265990991052
18,11.95000662,-0.07869811674119903
19,12.19673675,-0.07808681032106918
20,12.51673557,-0.07655502726553494
21,12.76243582,-0.0748964278606441
22,12.95958452,-0.07330391072335762
23,13.20572614,-0.07124825792948482
24,13.50130206,-0.06859390874080806
25,13.69815651,-0.06681637389704012
26,14.01859671,-0.0639152906429455
27,14.21589254,-0.06217341416873729
28,14.46247554,-0.06002061060779152
29,14.75775721,-0.057510338760248365
30,14.95417028,-0.05591301290959133
