,x,bath
0,5.078050288,-0.0014202955617557012
1,6.601538937000001,-0.0018598818514940281
2,8.564198385,-0.004414988962471822
3,8.807985994,-0.005731479444099465
4,9.052067854,-0.007630038965712776
5,9.31998411,-0.010817119123495846
6,9.541261457000001,-0.01540121258387372
7,9.562888963999999,-0.01586749321128967
8,9.732377996,-0.020283462682658338
9,9.999264371,-0.029307269719746835
10,10.29027939,-0.041973905907277904
11,10.460209800000001,-0.04919653171633576
12,10.75093057,-0.06053892262555575
13,10.94572526,-0.06666124700686256
14,11.01737557,-0.06868084838515437
15,11.16494284,-0.07151249715694256
16,11.48244052,-0.0760765191257228
17,11.75285792,-0.07789808158675496
18,11.95000662,-0.0782423500384073
19,12.19673675,-0.07772399938663382
20,12.51673557,-0.07618783510518101
21,12.76243582,-0.07454468163357533
22,12.95958452,-0.07302167605966463
23,13.20572614,-0.07093404642838101
24,13.50130206,-0.06833202305395802
25,13.69815651,-0.06656669034579653
26,14.01859671,-0.06368619975497722
27,14.21589254,-0.061949771130665306
28,14.46247554,-0.05981709920223526
29,14.75775721,-0.05732066650614337
30,14.95417028,-0.05571318243558839
