,x,bath
0,5.078050288,0.004395651366856657
1,6.601538937000001,0.017869261844808054
2,8.564198385,0.011417604025214708
3,8.807985994,0.005783652713499475
4,9.052067854,-0.0024688952215498926
5,9.31998411,-0.01712976207929209
6,9.541261457000001,-0.03270239513415024
7,9.562888963999999,-0.03427040806460453
8,9.732377996,-0.04621698554153162
9,9.999264371,-0.06484486006182794
10,10.29027939,-0.08290103143383
11,10.460209800000001,-0.09093433935139522
12,10.75093057,-0.10046969665618587
13,10.94572526,-0.10230570452747254
14,11.01737557,-0.10289910854634625
15,11.16494284,-0.10360987758266178
16,11.48244052,-0.10315794495493057
17,11.75285792,-0.10048863259741857
18,11.95000662,-0.09795164398331677
19,12.19673675,-0.09443606283033161
20,12.51673557,-0.08972509196117573
21,12.76243582,-0.08611782877374978
22,12.95958452,-0.08323705250921502
23,13.20572614,-0.07977557414058381
24,13.50130206,-0.07577152650005287
25,13.69815651,-0.07318040515473698
26,14.01859671,-0.06917645646333685
27,14.21589254,-0.0668562540956537
28,14.46247554,-0.06405133112068252
29,14.75775721,-0.06083897958730476
30,14.95417028,-0.0588035047683887
