,x,bath
0,0.0,0.0004741922069378804
1,0.1,0.0004472137461364599
2,0.2,0.00042023497087676734
3,0.30000000000000004,0.00039323541109256925
4,0.4,0.00036623575802612583
5,0.5,0.00033919583675674796
6,0.6000000000000001,0.0003121561173032945
7,0.7000000000000001,0.0002850630448455346
8,0.8,0.0002579709965199681
9,0.9,0.0002308157825599781
10,1.0,0.0002036620327471226
11,1.1,0.00017643692833146457
12,1.2000000000000002,0.0001492140584631767
13,1.3,0.00012191144403131338
14,1.4000000000000001,9.461207179917293e-05
15,1.5,6.722443624028267e-05
16,1.6,3.984123168123716e-05
17,1.7000000000000002,1.2360448437964419e-05
18,1.8,-1.511455115677839e-05
19,1.9000000000000001,-4.269745822552217e-05
20,2.0,-7.027285838409627e-05
21,2.1,-9.796769492348289e-05
22,2.2,-0.0001256529694897765
23,2.3000000000000003,-0.00015347058305383685
24,2.4000000000000004,-0.00018127611767549564
25,2.5,-0.00020922849526917918
26,2.6,-0.00023716570111118393
27,2.7,-0.0002652660100585584
28,2.8000000000000003,-0.0002933473526072534
29,2.9000000000000004,-0.00032161006139948365
30,3.0,-0.00034984911759050814
31,3.1,-0.00037829009913789287
32,3.2,-0.00040670161776560883
33,3.3000000000000003,-0.00043533829429996364
34,3.4000000000000004,-0.0004639382844992179
35,3.5,-0.0004927898403938595
36,3.6,-0.000521595695372319
37,3.7,-0.0005506834753340698
38,3.8000000000000003,-0.0005797143550465484
39,3.9000000000000004,-0.0006090619073259055
40,4.0,-0.0006383390798920743
41,4.1000000000000005,-0.0006679737863806679
42,4.2,-0.0006975208102245023
43,4.3,-0.0007274762911377756
44,4.4,-0.0007573274717033961
45,4.5,-0.0007876222747975818
46,4.6000000000000005,-0.0008178147127157182
47,4.7,-0.0008484635051646584
48,4.800000000000001,-0.0008790092613302938
49,4.9,-0.0009100224281386245
50,5.0,-0.0009410541516677681
51,5.1000000000000005,-0.000972592649783176
52,5.2,-0.0010042619208592628
53,5.300000000000001,-0.0010367776203782032
54,5.4,-0.0010691068039051013
55,5.5,-0.0011023937099159462
56,5.6000000000000005,-0.0011354457167095503
57,5.7,-0.0011696864063962305
58,5.800000000000001,-0.0012037571483333766
59,5.9,-0.0012392964640506885
60,6.0,-0.0012747423168607169
61,6.1000000000000005,-0.0013120738642610596
62,6.2,-0.0013493751489645418
63,6.300000000000001,-0.0013892009208852326
64,6.4,-0.001429000642286706
65,6.5,-0.0014722094974164508
66,6.6000000000000005,-0.0015154152244951544
67,6.7,-0.0015632817779984742
68,6.800000000000001,-0.0016113162394788218
69,6.9,-0.0016659527812593977
70,7.0,-0.0017208832804458448
71,7.1000000000000005,-0.0017852661431852523
72,7.2,-0.001849985876176043
73,7.300000000000001,-0.0019283102204384651
74,7.4,-0.0020069937775273362
75,7.5,-0.0021052891273195843
76,7.6000000000000005,-0.0022039858960395758
77,7.7,-0.002330941434075944
78,7.800000000000001,-0.0024583807773415492
79,7.9,-0.0026265280691097855
80,8.0,-0.002795294363935758
81,8.1,-0.0030227305338503315
82,8.200000000000001,-0.0032509852879954045
83,8.3,-0.0035638993855635764
84,8.4,-0.0038779070999079277
85,8.5,-0.00431427648788264
86,8.6,-0.00475209667618206
87,8.700000000000001,-0.00536697923196127
88,8.8,-0.0059837466403917065
89,8.9,-0.006856350444180179
90,9.0,-0.00773132295483286
91,9.1,-0.008972752591280077
92,9.200000000000001,-0.010217014020443867
93,9.3,-0.011973693934569301
94,9.4,-0.013733509797857629
95,9.5,-0.016172626272032104
96,9.600000000000001,-0.01861477694112957
97,9.700000000000001,-0.021868333076214445
98,9.8,-0.025123815500920053
99,9.9,-0.029178753897093252
100,10.0,-0.0332330995672898
101,10.100000000000001,-0.03782338529711885
102,10.200000000000001,-0.04241013776565729
103,10.3,-0.047050703874764795
104,10.4,-0.05168632839535098
105,10.5,-0.0558904378520051
106,10.600000000000001,-0.06009053010605791
107,10.700000000000001,-0.06356807932768135
108,10.8,-0.0670435985595619
109,10.9,-0.06971445928105392
110,11.0,-0.07238486816898593
111,11.100000000000001,-0.07429156414014884
112,11.200000000000001,-0.07619872150509778
113,11.3,-0.07743599190053438
114,11.4,-0.07867455516688507
115,11.5,-0.07935469612899769
116,11.600000000000001,-0.08003641746685414
117,11.700000000000001,-0.08027000677823118
118,11.8,-0.08050517070915489
119,11.9,-0.08039186972182824
120,12.0,-0.08028000197340039
121,12.100000000000001,-0.07990433305241798
122,12.200000000000001,-0.07952988541380365
123,12.3,-0.07896152649286106
124,12.4,-0.07839413075215232
125,12.5,-0.0776859793989046
126,12.600000000000001,-0.07697856341919077
127,12.700000000000001,-0.0761778591265601
128,12.8,-0.07537769311496252
129,12.9,-0.07451096350886097
130,13.0,-0.07364457728352485
131,13.100000000000001,-0.07273996864751783
132,13.200000000000001,-0.0718355674877721
