,x,bath
0,5.078050288,-0.0014157234032659977
1,6.601538937000001,-0.0018606570636942698
2,8.564198385,-0.004472214114953246
3,8.807985994,-0.005762820071522569
4,9.052067854,-0.007744660985561129
5,9.31998411,-0.011162273139802439
6,9.541261457000001,-0.015441447090007939
7,9.562888963999999,-0.015951451302089283
8,9.732377996,-0.020533249015856642
9,9.999264371,-0.03006032151999374
10,10.29027939,-0.04277267571589962
11,10.460209800000001,-0.05031734746362873
12,10.75093057,-0.0616483177142138
13,10.94572526,-0.06756662655257925
14,11.01737557,-0.06936483639998621
15,11.16494284,-0.07252595443307204
16,11.48244052,-0.07686909832643941
17,11.75285792,-0.0784486620484709
18,11.95000662,-0.07866845729457453
19,12.19673675,-0.07812927031957623
20,12.51673557,-0.07648552662876998
21,12.76243582,-0.07476002410973874
22,12.95958452,-0.07317964612759786
23,13.20572614,-0.07107282963837201
24,13.50130206,-0.06843613538026516
25,13.69815651,-0.06665085173157795
26,14.01859671,-0.06375341583158789
27,14.21589254,-0.06200171364414031
28,14.46247554,-0.05985730546885733
29,14.75775721,-0.05735288010780139
30,14.95417028,-0.05574505028273421
