,x,bath
0,0.0,-0.0023388387665191314
1,0.1,-0.002362449011280983
2,0.2,-0.002385922689056857
3,0.30000000000000004,-0.00240945725506095
4,0.4,-0.002432861681957349
5,0.5,-0.0024563227228058568
6,0.6000000000000001,-0.002479657162847903
7,0.7000000000000001,-0.002503045806573291
8,0.8,-0.0025263094048162335
9,0.9,-0.002549626786795135
10,1.0,-0.002572818689779344
11,1.1,-0.002596065945065408
12,1.2000000000000002,-0.002619185299357053
13,1.3,-0.0026423635630556806
14,1.4000000000000001,-0.002665409498233112
15,1.5,-0.002688520446052716
16,1.6,-0.0027115254911452835
17,1.7000000000000002,-0.002746197685475606
18,1.8,-0.0027810308099006165
19,1.9000000000000001,-0.0028157506472978873
20,2.0,-0.002850698540954438
21,2.1,-0.0028855097142206627
22,2.2,-0.002920573618584966
23,2.3000000000000003,-0.0029554851949950885
24,2.4000000000000004,-0.0029906660991897813
25,2.5,-0.0030256871558195756
26,2.6,-0.0030609860489151687
27,2.7,-0.003096125662840255
28,2.8000000000000003,-0.0031315435339055093
29,2.9000000000000004,-0.0031668107820333013
30,3.0,-0.0032023486612432098
31,3.1,-0.0032377513591155655
32,3.2,-0.003273310129574197
33,3.3000000000000003,-0.003269072978017036
34,3.4000000000000004,-0.003264066272918938
35,3.5,-0.0032595300159031612
36,3.6,-0.0032540397102042745
37,3.7,-0.0032490821425536012
38,3.8000000000000003,-0.003243109096276714
39,3.9000000000000004,-0.003237710452221468
40,4.0,-0.0032312564129418314
41,4.1000000000000005,-0.003225396895501702
42,4.2,-0.0032184636109394015
43,4.3,-0.0032121234231351453
44,4.4,-0.0032047126410125718
45,4.5,-0.0031978719861157153
46,4.6000000000000005,-0.0031899854221234814
47,4.7,-0.003182625343399182
48,4.800000000000001,-0.0031744151576613834
49,4.9,-0.0032389991363975306
50,5.0,-0.0033048594624281295
51,5.1000000000000005,-0.0033699072980199617
52,5.2,-0.003436518151522101
53,5.300000000000001,-0.003502236063003483
54,5.4,-0.0035695858019606777
55,5.5,-0.0036359905299372334
56,5.6000000000000005,-0.0037040655364716296
57,5.7,-0.0037711738830110437
58,5.800000000000001,-0.0038399605389039517
59,5.9,-0.003907789306072649
60,6.0,-0.003977273993102799
61,6.1000000000000005,-0.004045839982641415
62,6.2,-0.00411600912053067
63,6.300000000000001,-0.004185328046240542
64,6.4,-0.004255993408801489
65,6.5,-0.004106910367210798
66,6.6000000000000005,-0.003956640748740355
67,6.7,-0.0038071422548333466
68,6.800000000000001,-0.003656186457135851
69,6.9,-0.003506054848743527
70,7.0,-0.0033543943984152384
71,7.1000000000000005,-0.0032035973577877945
72,7.2,-0.003051215427861539
73,7.300000000000001,-0.002899720584932378
74,7.4,-0.0027466003488180453
75,7.5,-0.0025943753335194693
76,7.6000000000000005,-0.0024404999646375327
77,7.7,-0.0022875124090370393
78,7.800000000000001,-0.0021328649113689056
79,7.9,-0.0019790866782204183
80,8.0,-0.0018247118650831058
81,8.1,-0.0030321679728426204
82,8.200000000000001,-0.004255815427393873
83,8.3,-0.005470371738670986
84,8.4,-0.006702589736522272
85,8.5,-0.00792560056261108
86,8.6,-0.009166478362356142
87,8.700000000000001,-0.010398040313691724
88,8.8,-0.011647655476976429
89,8.9,-0.012887865516817167
90,9.0,-0.014146295602898512
91,9.1,-0.015395250694519372
92,9.200000000000001,-0.01666257326267312
93,9.3,-0.01792037036661185
94,9.4,-0.019196662720441637
95,9.5,-0.020463408253537936
96,9.600000000000001,-0.021747587467664926
97,9.700000000000001,-0.025000305292579877
98,9.8,-0.028239940290101243
99,9.9,-0.03148710898168777
100,10.0,-0.03472055786790164
101,10.100000000000001,-0.03796087022265547
102,10.200000000000001,-0.0411881248859002
103,10.3,-0.044421822912950985
104,10.4,-0.047642887483088495
105,10.5,-0.05087021288469121
106,10.600000000000001,-0.05408509149552802
107,10.700000000000001,-0.05730628597397752
108,10.8,-0.06051498275928298
109,10.9,-0.06373028801872804
110,11.0,-0.06693280749720931
111,11.100000000000001,-0.07014245466969611
112,11.200000000000001,-0.0733390006559576
113,11.3,-0.07347825976837133
114,11.4,-0.07362391083924961
115,11.5,-0.07376660493184863
116,11.600000000000001,-0.07391442605312656
117,11.700000000000001,-0.0740601135270879
118,11.8,-0.07420991074364243
119,11.9,-0.07435815716618707
120,12.0,-0.07450975019162683
121,12.100000000000001,-0.0746601206558918
122,12.200000000000001,-0.07481332920284219
123,12.3,-0.07496538880192076
124,12.4,-0.0751200325830292
125,12.5,-0.07527334640974956
126,12.600000000000001,-0.07542924501080833
127,12.700000000000001,-0.07558338034516683
128,12.8,-0.07574066461272991
129,12.9,-0.0749252014933115
130,13.0,-0.0741112698967325
131,13.100000000000001,-0.07329607510916131
132,13.200000000000001,-0.07248336290615837
133,13.3,-0.07166922675574469
134,13.4,-0.07085786562998717
135,13.5,-0.07004494893507417
136,13.600000000000001,-0.06923505508584749
137,13.700000000000001,-0.06842351914469898
138,13.8,-0.06761520877042815
139,13.9,-0.06680521488128807
140,14.0,-0.0659986041804112
141,14.100000000000001,-0.06519031364123001
142,14.200000000000001,-0.06438551881343448
143,14.3,-0.06357909296987
144,14.4,-0.06277597477686438
145,14.5,-0.06193360815567294
146,14.600000000000001,-0.061090081383371665
147,14.700000000000001,-0.06024720953424665
148,14.8,-0.059403132141041017
149,14.9,-0.05855958701115794
150,15.0,-0.05771506448694751
151,15.100000000000001,-0.056870966575790285
152,15.200000000000001,-0.05602610656532301
153,15.3,-0.05518157630832214
154,15.4,-0.05433648645692571
155,15.5,-0.05349164428944329
156,15.600000000000001,-0.05264643223468731
157,15.700000000000001,-0.05180139865232654
158,15.8,-0.050956172028648106
159,15.9,-0.05011106622957285
