,x,bath
0,0.0,-0.0024586663215136607
1,0.1,-0.0024828917042936122
2,0.2,-0.0025069800944735724
3,0.30000000000000004,-0.0025311289302146073
4,0.4,-0.0025551472327885456
5,0.5,-0.002579221837469318
6,0.6000000000000001,-0.002603169517203296
7,0.7000000000000001,-0.0026271711950969995
8,0.8,-0.0026510475949730857
9,0.9,-0.002674977657996758
10,1.0,-0.0026987821225588223
11,1.1,-0.0027226418822899018
12,1.2000000000000002,-0.0027463737561089123
13,1.3,-0.002770164524175591
14,1.4000000000000001,-0.002793823134540958
15,1.5,-0.002817546771621253
16,1.6,-0.002841164598329464
17,1.7000000000000002,-0.002875135361733309
18,1.8,-0.0029092517873936297
19,1.9000000000000001,-0.002943263414112818
20,2.0,-0.0029774883093136905
21,2.1,-0.003011583911774566
22,2.2,-0.0030459176708495907
23,2.3000000000000003,-0.0030801059696935803
24,2.4000000000000004,-0.003114548730984438
25,2.5,-0.003148838456794491
26,2.6,-0.003183390358592911
27,2.7,-0.0032177902419517727
28,2.8000000000000003,-0.00325245142254766
29,2.9000000000000004,-0.003286970193868294
30,3.0,-0.0033217408354786902
31,3.1,-0.003356385877726655
32,3.2,-0.003391164038349955
33,3.3000000000000003,-0.0033890700203170507
34,3.4000000000000004,-0.0033862295680221494
35,3.5,-0.0033838479019895934
36,3.6,-0.0033805267380198328
37,3.7,-0.0033777319948541554
38,3.8000000000000003,-0.0033739306863063492
39,3.9000000000000004,-0.0033707013093981094
40,4.0,-0.0033664213484452064
41,4.1000000000000005,-0.003362735748495157
42,4.2,-0.0033579786274502933
43,4.3,-0.0033538152151604346
44,4.4,-0.003348582426339578
45,4.5,-0.0033439196127156828
46,4.6000000000000005,-0.0033382126027674116
47,4.7,-0.0033330300339330272
48,4.800000000000001,-0.0033270321758128436
49,4.9,-0.003405328389205653
50,5.0,-0.0034851571706236706
51,5.1000000000000005,-0.0035640256907599663
52,5.2,-0.0036447719768025687
53,5.300000000000001,-0.0037244614390347405
54,5.4,-0.003806118232389372
