,x,bath
0,0.0,-7.849427439509185e-05
1,0.1,-0.00010478104334453435
2,0.2,-0.00013106745745939205
3,0.30000000000000004,-0.00015735988580571297
4,0.4,-0.0001836580130481208
5,0.5,-0.0002099572735678729
6,0.6000000000000001,-0.00023627427132480477
7,0.7000000000000001,-0.0002625920330797847
8,0.8,-0.00028892176096755143
9,0.9,-0.00031526323670699703
10,1.0,-0.00034160200977900675
11,1.1,-0.00036796846218340926
12,1.2000000000000002,-0.00039433139044203633
13,1.3,-0.00042070728360565934
14,1.4000000000000001,-0.000447093663927875
15,1.5,-0.00047348039139990253
16,1.6,-0.0004998878822543583
17,1.7000000000000002,-0.0005262947939069879
18,1.8,-0.0005527112923416056
19,1.9000000000000001,-0.0005791400120599687
20,2.0,-0.0006055596676069858
21,2.1,-0.000632009584470783
22,2.2,-0.0006584477532155971
23,2.3000000000000003,-0.0006848992549542217
24,2.4000000000000004,-0.000711354148047259
25,2.5,-0.0007378064184914364
26,2.6,-0.000764274800270962
27,2.7,-0.0007907378939509181
28,2.8000000000000003,-0.0008172029167836212
29,2.9000000000000004,-0.0008436799420688469
30,3.0,-0.0008701295715950264
31,3.1,-0.0008966213785065243
32,3.2,-0.0009230776496115543
33,3.3000000000000003,-0.0009495531858993234
34,3.4000000000000004,-0.0009760161786144993
35,3.5,-0.001002468919918042
36,3.6,-0.001028938457300814
37,3.7,-0.0010553890739993718
38,3.8000000000000003,-0.0010818323284252712
39,3.9000000000000004,-0.0011082976398818249
40,4.0,-0.0011346792390532923
41,4.1000000000000005,-0.0011611793378413491
42,4.2,-0.0011875763547508215
43,4.3,-0.0012140130197308876
44,4.4,-0.0012404372821657025
45,4.5,-0.0012668336365979345
46,4.6000000000000005,-0.0012932668228055656
47,4.7,-0.0013196213301755145
48,4.800000000000001,-0.0013459306815034387
49,4.9,-0.001372253546403778
50,5.0,-0.0013985826767168742
51,5.1000000000000005,-0.0014251040756480815
52,5.2,-0.001451740292761121
53,5.300000000000001,-0.0014787678387405245
54,5.4,-0.0015058834050899093
55,5.5,-0.0015328854557119967
56,5.6000000000000005,-0.0015602934599712169
57,5.7,-0.001587700977956183
58,5.800000000000001,-0.001615405676294734
59,5.9,-0.0016436175885314085
60,6.0,-0.0016717196395687561
61,6.1000000000000005,-0.00170132617190709
62,6.2,-0.0017309334616939266
63,6.300000000000001,-0.0017617161511379105
64,6.4,-0.0017937124116979048
65,6.5,-0.0018259877173980874
66,6.6000000000000005,-0.0018613712911547072
67,6.7,-0.00189707882342481
68,6.800000000000001,-0.0019358612833810834
69,6.9,-0.0019775914595921732
70,7.0,-0.002019728969342124
71,7.1000000000000005,-0.002071527553620037
72,7.2,-0.00212388516717864
73,7.300000000000001,-0.0021838010883479834
74,7.4,-0.0022522101060801214
75,7.5,-0.0023224954720068147
76,7.6000000000000005,-0.0024148435721278515
77,7.7,-0.002508929725364048
