,x,bath
0,5.078050288,-0.001575085274632455
1,6.601538937000001,-0.0019695426704579534
2,8.564198385,-0.004198997763603313
3,8.807985994,-0.004850374480567287
4,9.052067854,-0.006432669927589287
5,9.31998411,-0.0119565860179958
6,9.541261457000001,-0.01652979249330027
7,9.562888963999999,-0.016989869521402492
8,9.732377996,-0.020504543527727466
9,9.999264371,-0.026088172376153344
10,10.29027939,-0.03647863392290041
11,10.460209800000001,-0.042546096912242565
12,10.75093057,-0.05290732827058903
13,10.94572526,-0.05983799133125681
14,11.01737557,-0.061978845083892835
15,11.16494284,-0.06395160320929781
16,11.48244052,-0.06818034283286052
17,11.75285792,-0.07179643363731583
18,11.95000662,-0.0744239721489514
19,12.19673675,-0.07427719013400431
20,12.51673557,-0.07296339471142706
21,12.76243582,-0.07196574064684699
22,12.95958452,-0.07116531668033965
23,13.20572614,-0.06941024415236571
24,13.50130206,-0.06712980556689113
25,13.69815651,-0.06560789344576153
26,14.01859671,-0.06311666155164682
27,14.21589254,-0.061458821136534676
28,14.46247554,-0.05938819974328141
29,14.75775721,-0.05689624355809294
30,14.95417028,-0.05524584353312027
