,x,bath
0,5.078050288,-0.001591599232595231
1,6.601538937000001,-0.0019718914791464893
2,8.564198385,-0.004025371763224689
3,8.807985994,-0.004583083676243128
4,9.052067854,-0.00606823413896059
5,9.31998411,-0.011479478977727118
6,9.541261457000001,-0.015961483548177124
7,9.562888963999999,-0.016413010834829565
8,9.732377996,-0.019859635291648893
9,9.999264371,-0.025338642525238313
10,10.29027939,-0.035914606066082634
11,10.460209800000001,-0.04208815795338881
12,10.75093057,-0.05262672953617954
13,10.94572526,-0.059674547295272815
14,11.01737557,-0.061849477990041514
15,11.16494284,-0.06384259870778008
16,11.48244052,-0.06811700749058412
17,11.75285792,-0.07177441756769302
18,11.95000662,-0.07443295555666492
19,12.19673675,-0.07427810156781507
20,12.51673557,-0.07293848351163545
21,12.76243582,-0.07192163311725704
22,12.95958452,-0.07110619550757863
23,13.20572614,-0.06936304463961468
24,13.50130206,-0.06710336404971967
25,13.69815651,-0.06559480506859122
26,14.01859671,-0.06312412545664485
27,14.21589254,-0.06147566998427985
28,14.46247554,-0.05941686795800375
29,14.75775721,-0.05693923221376621
30,14.95417028,-0.05529833292282867
