,x,bath
0,5.078050288,0.0028838920271586077
1,6.601538937000001,0.01715213195510082
2,8.564198385,0.009662160834786212
3,8.807985994,0.005099105630813052
4,9.052067854,-0.0015906557800917421
5,9.31998411,-0.017448950831407368
6,9.541261457000001,-0.030537167325372087
7,9.562888963999999,-0.031842889242500304
8,9.732377996,-0.04186279018752657
9,9.999264371,-0.05771201172362307
10,10.29027939,-0.06990862404922543
11,10.460209800000001,-0.07700145122927253
12,10.75093057,-0.08908683308785231
13,10.94572526,-0.09715441412987973
14,11.01737557,-0.09930504314730704
15,11.16494284,-0.09867418686067904
16,11.48244052,-0.09735077024577166
17,11.75285792,-0.09625772462885461
18,11.95000662,-0.09548687855294888
19,12.19673675,-0.09262691814573613
20,12.51673557,-0.08831145332849946
21,12.76243582,-0.08502376043937347
22,12.95958452,-0.08237776345891501
23,13.20572614,-0.0791611272023752
24,13.50130206,-0.07532525103054333
25,13.69815651,-0.07276765770383654
26,14.01859671,-0.06864598069713786
27,14.21589254,-0.06651017181979571
28,14.46247554,-0.06384471814550828
29,14.75775721,-0.060639830927316445
30,14.95417028,-0.05851820763728864
