,x,bath
0,5.078050288,-0.0019962111097829895
1,6.601538937000001,-0.0024278787150975793
2,8.564198385,-0.0049874313759022335
3,8.807985994,-0.0057121375315421705
4,9.052067854,-0.0074941273516500135
5,9.31998411,-0.013754500317186323
6,9.541261457000001,-0.018937258392408018
7,9.562888963999999,-0.019458646529628417
8,9.732377996,-0.023441666073391647
9,9.999264371,-0.029768911851507072
10,10.29027939,-0.0405450680011049
11,10.460209800000001,-0.04683142368810138
12,10.75093057,-0.057556853477723796
13,10.94572526,-0.06472644704559201
14,11.01737557,-0.06688568359024151
15,11.16494284,-0.0684598035218088
16,11.48244052,-0.07183995643569795
17,11.75285792,-0.07473722333130495
18,11.95000662,-0.07684570003779816
19,12.19673675,-0.0763550399927573
20,12.51673557,-0.07469470870368462
21,12.76243582,-0.07343152645939602
22,12.95958452,-0.0724167232788462
23,13.20572614,-0.07048991659234519
24,13.50130206,-0.06802550618251271
25,13.69815651,-0.06638047110411065
26,14.01859671,-0.06369842547272762
27,14.21589254,-0.06202767700089187
28,14.46247554,-0.05994089673040027
29,14.75775721,-0.057429404398748815
30,14.95417028,-0.0557660328364881
