,x,bath
0,5.078050288,-0.0005423660273893976
1,6.601538937000001,-0.00012072689869580898
2,8.564198385,-0.006577310385554622
3,8.807985994,-0.010475340452400277
4,9.052067854,-0.014395517464858175
5,9.31998411,-0.01873295470245285
6,9.541261457000001,-0.02231957298381798
7,9.562888963999999,-0.022684149425423603
8,9.732377996,-0.02544279013310077
9,9.999264371,-0.029830226315887467
10,10.29027939,-0.03629854977806133
11,10.460209800000001,-0.04006949446605205
12,10.75093057,-0.04649194696849242
13,10.94572526,-0.050783584619452045
14,11.01737557,-0.05234337610220801
15,11.16494284,-0.05558364429894894
16,11.48244052,-0.06250695132904265
17,11.75285792,-0.06840225499225755
18,11.95000662,-0.07267284304726249
19,12.19673675,-0.07320745176819907
20,12.51673557,-0.07233318363228831
21,12.76243582,-0.07167406042871885
22,12.95958452,-0.07114743626386721
23,13.20572614,-0.07049906369093521
24,13.50130206,-0.06973023959478115
25,13.69815651,-0.0692229289671813
26,14.01859671,-0.06829912580397071
27,14.21589254,-0.066702849770918
28,14.46247554,-0.06471042030247244
29,14.75775721,-0.062316304021287586
30,14.95417028,-0.060732457237095715
