,x,bath
0,5.078050288,-0.0014260388997042997
1,6.601538937000001,-0.0018180130760682002
2,8.564198385,-0.0038026368599447867
3,8.807985994,-0.004939589122509382
4,9.052067854,-0.006830177593217976
5,9.31998411,-0.010440741702240035
6,9.541261457000001,-0.015024718838881356
7,9.562888963999999,-0.015665490191999053
8,9.732377996,-0.02080232276917289
9,9.999264371,-0.03135641589444862
10,10.29027939,-0.04532564662560258
11,10.460209800000001,-0.05351486166500134
12,10.75093057,-0.0657370065609155
13,10.94572526,-0.07170964456022233
14,11.01737557,-0.07369513936464772
15,11.16494284,-0.07663664795218268
16,11.48244052,-0.08087223160079918
17,11.75285792,-0.08200434294603337
18,11.95000662,-0.08182785349331544
19,12.19673675,-0.08086537330894564
20,12.51673557,-0.07873678394817672
21,12.76243582,-0.07668351106479529
22,12.95958452,-0.07485560487680155
23,13.20572614,-0.07248801959450199
24,13.50130206,-0.06959094145437648
25,13.69815651,-0.06765722969635572
26,14.01859671,-0.06455653760101923
27,14.21589254,-0.06270187279575223
28,14.46247554,-0.060451370149570874
29,14.75775721,-0.05785123919946706
30,14.95417028,-0.056213905545828946
