,x,bath
0,5.078050288,-0.0014765953679728877
1,6.601538937000001,-0.0017834426324836966
2,8.564198385,-0.005609486367973633
3,8.807985994,-0.007459281227435807
4,9.052067854,-0.00944338136117552
5,9.31998411,-0.018089959981152978
6,9.541261457000001,-0.025362115804152943
7,9.562888963999999,-0.026088690187208094
8,9.732377996,-0.031660256754903554
9,9.999264371,-0.040477101519753936
10,10.29027939,-0.05132752679445066
11,10.460209800000001,-0.057748781798917306
12,10.75093057,-0.06870734713519719
13,10.94572526,-0.07601685300923557
14,11.01737557,-0.07840757544262579
15,11.16494284,-0.07928665839919988
16,11.48244052,-0.080879503057395
17,11.75285792,-0.08225184200466423
18,11.95000662,-0.08326264028735257
19,12.19673675,-0.08195489470830257
20,12.51673557,-0.07954600710855114
21,12.76243582,-0.07770973708699414
22,12.95958452,-0.07623736518764519
23,13.20572614,-0.07379153115578577
24,13.50130206,-0.07077490693622333
25,13.69815651,-0.06876312519757538
26,14.01859671,-0.06550348595587155
27,14.21589254,-0.06359072911018827
28,14.46247554,-0.06119869382710309
29,14.75775721,-0.0583163442349784
30,14.95417028,-0.056403618348437344
