,x,bath
0,5.078050288,-0.0014162214130696814
1,6.601538937000001,-0.0018063134677429877
2,8.564198385,-0.0037145372798297167
3,8.807985994,-0.004758703620829709
4,9.052067854,-0.006552022174741412
5,9.31998411,-0.009823811868770942
6,9.541261457000001,-0.014089789069418506
7,9.562888963999999,-0.014569556240011253
8,9.732377996,-0.01937128128358589
9,9.999264371,-0.02921250057895534
10,10.29027939,-0.04277441575869899
11,10.460209800000001,-0.05080787228833741
12,10.75093057,-0.06302927784540853
13,10.94572526,-0.06938664864827505
14,11.01737557,-0.07141231196479997
15,11.16494284,-0.07470139788257994
16,11.48244052,-0.0791305396915153
17,11.75285792,-0.0806623549578108
18,11.95000662,-0.08075513711778085
19,12.19673675,-0.08005919812858815
20,12.51673557,-0.07809801013169922
21,12.76243582,-0.07618280235124152
22,12.95958452,-0.07445066896077791
23,13.20572614,-0.0721771479004995
24,13.50130206,-0.06935972275784452
25,13.69815651,-0.06747218108444614
26,14.01859671,-0.06443013253186072
27,14.21589254,-0.06260526113117201
28,14.46247554,-0.06039031158665716
29,14.75775721,-0.057825617188644506
30,14.95417028,-0.05620413206109136
