,x,bath
0,5.078050288,-0.001424085018174899
1,6.601538937000001,-0.001816724994173676
2,8.564198385,-0.0038070257897472406
3,8.807985994,-0.00490877704643519
4,9.052067854,-0.006806702364947775
5,9.31998411,-0.010274844203935925
6,9.541261457000001,-0.014793125767035691
7,9.562888963999999,-0.015301028267493676
8,9.732377996,-0.02036564912384255
9,9.999264371,-0.03067198792852119
10,10.29027939,-0.0446253567902677
11,10.460209800000001,-0.052767425280799876
12,10.75093057,-0.0649352221683784
13,10.94572526,-0.07114178337160837
14,11.01737557,-0.0731028251679561
15,11.16494284,-0.07623762516810674
16,11.48244052,-0.08033193355938144
17,11.75285792,-0.08160270431667747
18,11.95000662,-0.08153182083897012
19,12.19673675,-0.08066035291110003
20,12.51673557,-0.07852479839246398
21,12.76243582,-0.07650437865951216
22,12.95958452,-0.07470285897240013
23,13.20572614,-0.0723585657432499
24,13.50130206,-0.06947565287415805
25,13.69815651,-0.06755223842315639
26,14.01859671,-0.06446250479987257
27,14.21589254,-0.06261398411603496
28,14.46247554,-0.060374161884758276
29,14.75775721,-0.057784448451122766
30,14.95417028,-0.05614897324620097
