,x,bath
0,5.078050288,-0.0014240958035862605
1,6.601538937000001,-0.0018174832496583044
2,8.564198385,-0.003826420210787864
3,8.807985994,-0.004932558084143931
4,9.052067854,-0.006777400698801182
5,9.31998411,-0.010302143125925336
6,9.541261457000001,-0.014854293676983122
7,9.562888963999999,-0.015387657828525981
8,9.732377996,-0.02042401383040851
9,9.999264371,-0.03077495222708728
10,10.29027939,-0.04471129469527648
11,10.460209800000001,-0.05287918622841515
12,10.75093057,-0.06501969032403686
13,10.94572526,-0.07122798726800865
14,11.01737557,-0.07318807360291187
15,11.16494284,-0.07631979402899013
16,11.48244052,-0.0803953049662634
17,11.75285792,-0.08166893489878327
18,11.95000662,-0.08159013986909296
19,12.19673675,-0.08070203129603647
20,12.51673557,-0.07856320580491752
21,12.76243582,-0.07654308388682943
22,12.95958452,-0.07473835017455367
23,13.20572614,-0.07239039072983303
24,13.50130206,-0.06950585633739603
25,13.69815651,-0.06758154698444156
26,14.01859671,-0.06449088832667454
27,14.21589254,-0.06264166115952773
28,14.46247554,-0.06040104759198743
29,14.75775721,-0.05780965766421665
30,14.95417028,-0.05617372200704423
