,x,bath
0,5.078050288,-0.0014318961484910643
1,6.601538937000001,-0.0018173249849561107
2,8.564198385,-0.0038638271127911417
3,8.807985994,-0.0049838392446821195
4,9.052067854,-0.007385940111365363
5,9.31998411,-0.01127323883749467
6,9.541261457000001,-0.016365531260261093
7,9.562888963999999,-0.016875444072806483
8,9.732377996,-0.022389292395661013
9,9.999264371,-0.03284351966092757
10,10.29027939,-0.04674529152696208
11,10.460209800000001,-0.0546556061358767
12,10.75093057,-0.06658072342860404
13,10.94572526,-0.07227094613843049
14,11.01737557,-0.07399902695418852
15,11.16494284,-0.0776031671935977
16,11.48244052,-0.08118729170312085
17,11.75285792,-0.08228325669754663
18,11.95000662,-0.08231231408353844
19,12.19673675,-0.08115086387116698
20,12.51673557,-0.07902021308062646
21,12.76243582,-0.07699711344842616
22,12.95958452,-0.0751224511733405
23,13.20572614,-0.07275010024456466
24,13.50130206,-0.06981702854270329
25,13.69815651,-0.06787586639031061
26,14.01859671,-0.06474498888852805
27,14.21589254,-0.06289531593703938
28,14.46247554,-0.060620139903763554
29,14.75775721,-0.05799068784530972
30,14.95417028,-0.05635256070653933
