,x,bath
0,5.078050288,-0.001436859981233627
1,6.601538937000001,-0.0018160162250608813
2,8.564198385,-0.0037078913705287553
3,8.807985994,-0.0054484936184259185
4,9.052067854,-0.00729065354710485
5,9.31998411,-0.012484293367350213
6,9.541261457000001,-0.016984554460198517
7,9.562888963999999,-0.01769270963214394
8,9.732377996,-0.024296166157406433
9,9.999264371,-0.03463307048147399
10,10.29027939,-0.048459222269042965
11,10.460209800000001,-0.056662798686834805
12,10.75093057,-0.06743137895055859
13,10.94572526,-0.07412585100209369
14,11.01737557,-0.07627594939495508
15,11.16494284,-0.07832306841647534
16,11.48244052,-0.08270205102502531
17,11.75285792,-0.08292903646936675
18,11.95000662,-0.0830106773395065
19,12.19673675,-0.08166001038693603
20,12.51673557,-0.07950789027372447
21,12.76243582,-0.07727814451364301
22,12.95958452,-0.07548325107154372
23,13.20572614,-0.07302010416656768
24,13.50130206,-0.0700396886850278
25,13.69815651,-0.06808363687305614
26,14.01859671,-0.06491059999838542
27,14.21589254,-0.06305558647724295
28,14.46247554,-0.06073678881957359
29,14.75775721,-0.058117486085073645
30,14.95417028,-0.056393319908213314
